# Module Gain Results (Run: 0923)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 55.60 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=5207.67, AlphaError=3.47, LMSSignal=2307.62, LMSError=0.94, Valid=Yes
# RefPMT2: AlphaSignal=2159.32, AlphaError=0.96, LMSSignal=2310.08, LMSError=0.91, Valid=Yes
# RefPMT3: AlphaSignal=5761.88, AlphaError=2.52, LMSSignal=1336.68, LMSError=0.90, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G105	5536.593550	1.505866	12494.564784	10.328394	5175.254333	3.379845	23866.070971	20.277659	10001
G106	4509.017926	1.512011	10175.609982	8.645017	4214.742214	2.874016	19436.597768	16.948509	10001
G107	-364.671101	0.011961	-822.962106	-0.642975	-340.871273	-0.202700	-1571.953275	-1.266369	10001
G108	3347.538100	1.181937	7554.470321	6.472230	3129.064992	2.161545	14429.916364	12.683414	10001
G109	5817.371081	1.708875	13128.202241	10.949539	5437.707251	3.602156	25076.392159	21.486978	10001
G110	5979.394430	1.879355	13493.844256	11.355141	5589.156338	3.754829	25774.810908	22.272582	10001
G111	3417.284365	1.294753	7711.868408	6.691556	3194.259350	2.249830	14730.565003	13.105004	10001
G112	2962.638614	0.974006	6685.858327	5.662999	2769.285515	1.879488	12770.766496	11.103990	10001
G113	4521.635730	1.415507	10204.084884	8.582023	4226.536532	2.836939	19490.988140	16.833723	10001
G114	5443.415474	1.547707	12284.287562	10.205462	5088.157413	3.349605	23464.417036	20.030981	10001
G115	3481.141667	1.240048	7855.976728	6.740753	3253.949081	2.253057	15005.828643	13.208632	10001
G116	3635.646293	1.190248	8204.651060	6.945046	3398.370146	2.304173	15671.837145	13.618264	10001
G117	3807.970094	1.044153	8593.538356	7.109979	3559.447438	2.327896	16414.657080	13.958308	10001
G118	2684.889378	0.920019	6059.054899	5.165369	2509.663254	1.720457	11573.499096	10.124919	10001
G119	2404.029108	0.968640	5425.230723	4.765844	2247.132997	1.612438	10362.821251	9.328073	10001
G120	4183.099601	1.106069	9440.102201	7.780259	3910.094562	2.541412	18031.692420	15.277365	10001
G121	4093.341144	1.013808	9237.542117	7.565118	3826.194084	2.461517	17644.779116	14.860013	10001
G122	2280.169262	0.822141	5145.713209	4.424559	2131.356717	1.480549	9828.910311	8.669097	10001
G123	3716.424757	1.021930	8386.945777	6.941207	3473.876699	2.273062	16020.041242	13.626750	10001
G124	2753.171635	0.884628	6213.149122	5.244814	2573.489151	1.737395	11867.836972	10.285798	10001
G125	2700.521712	0.845357	6094.332765	5.125526	2524.275362	1.694325	11640.883920	10.053774	10001
G126	5017.951568	1.527174	11324.132860	9.487755	4690.460905	3.129489	21630.409957	18.614011	10001
G127	3761.118216	0.953158	8487.806588	6.966039	3515.653292	2.269597	16212.697114	13.681661	10001
G128	3689.827020	1.060346	8326.922019	6.926502	3449.014832	2.275088	15905.388887	13.594230	10001
G129	2664.666374	0.795857	6013.417156	5.025963	2490.760081	1.655446	11486.325703	9.861686	10007
G130	3987.720917	1.084826	8999.186394	7.439176	3727.467037	2.434417	17189.491980	14.605261	10001
G131	5222.396463	1.153173	11785.508606	9.560813	4881.562946	3.092362	22511.691257	18.789881	10001
G132	4895.038860	1.381757	11046.752773	9.169627	4575.569949	3.008123	21100.581752	17.998678	10001
G133	2928.207442	0.969452	6608.156669	5.603128	2737.101453	1.860716	12622.347298	10.986002	10001
G134	2596.097256	0.985927	5858.675567	5.085825	2426.666045	1.710348	11190.751281	9.960060	10001
G135	3241.257592	0.973133	7314.624524	6.117594	3029.720756	2.015790	13971.783013	12.003209	10001
G136	4427.913198	1.216383	9992.578976	8.269170	4138.930690	2.707759	19086.987273	16.233856	10001
G137	3690.956273	1.163708	8329.470432	7.012349	3450.070385	2.319364	15910.256652	13.754089	10001
G138	5730.619328	1.456580	12932.427456	10.616792	5356.617248	3.459647	24702.439566	20.851611	10001
G139	2919.434987	1.009064	6588.359657	5.624500	2728.901522	1.874818	12584.532704	11.024108	10001
G140	3493.307964	0.977273	7883.432706	6.537104	3265.321359	2.143203	15058.272753	12.832109	10016
G141	4204.775713	1.372896	9489.019209	8.029030	3930.356009	2.663215	18125.129590	15.744126	10001
G142	5111.105595	1.523529	11534.355809	9.637893	4777.535345	3.174055	22031.960223	18.911227	10001
G143	4814.056704	1.324251	10863.998379	8.991640	4499.872997	2.944598	20751.499618	17.652053	10001
G144	3077.132539	0.942625	6944.239542	5.823161	2876.307130	1.921699	13264.304648	11.423937	10001
G145	4110.263006	1.300130	9275.730094	7.812551	3842.011561	2.584705	17717.722589	15.323249	10001
G146	6509.440698	2.143284	14690.012508	12.445432	6084.609764	4.131026	28059.631298	24.402682	10001
G147	3725.504838	1.412814	8407.437016	7.296361	3482.364180	2.453397	16059.181891	14.289357	10001
G148	3831.765181	1.347372	8647.237306	7.403311	3581.689567	2.471576	16517.228315	14.508525	10001
G149	5548.926367	1.524197	12522.396551	10.362570	5186.782263	3.393228	23919.232880	20.343585	10001
G150	4525.331999	1.285045	10212.426344	8.482959	4229.991568	2.784006	19506.921298	16.650233	10001
G151	5222.163223	1.590511	11784.982247	9.874844	4881.344928	3.257354	22510.685851	19.373341	10001
G152	2401.844588	0.869225	5420.300864	4.663709	2245.091047	1.561116	10353.404647	9.137371	10001
G153	2882.879430	1.166311	6505.863845	5.720041	2694.731720	1.936101	12426.956115	11.195243	10001
G154	5756.494444	1.554702	12990.820459	10.730492	5380.803655	3.509826	24813.976988	21.067947	10001
G155	4926.913540	1.410883	11118.685137	9.244882	4605.364366	3.035837	21237.980926	18.144777	10001
G156	2605.324458	0.891332	5879.498816	5.011006	2435.291044	1.668808	11230.526108	9.822473	10001
G157	5632.836375	1.502453	12711.758299	10.486152	5265.215984	3.427171	24280.935828	20.589671	10001
G158	4429.528099	1.340066	9996.223363	8.368623	4140.440197	2.759100	19093.948477	16.419059	10001
G159	3672.544341	1.075418	8287.919778	6.909812	3432.860086	2.272654	15830.890073	13.559843	10001
G160	3784.437522	1.149520	8540.431830	7.153635	3537.450691	2.359242	16313.217443	14.034893	10001
G161	4524.342274	1.352390	10210.192808	8.534482	4229.066436	2.811249	19502.654985	16.745830	10001
G162	2650.546989	1.058210	5981.553597	5.244488	2477.562180	1.772678	11425.462602	10.265850	10001
G163	3829.294685	1.099369	8641.662076	7.187487	3579.380304	2.360652	16506.578979	14.106534	10001
G164	3263.144649	1.005803	7364.017575	6.180292	3050.179380	2.040527	14066.129483	12.124038	10001
G165	3700.480297	1.260716	8350.963527	7.112614	3458.972835	2.367831	15951.310962	13.942474	10001
G166	4149.023044	1.201229	9363.200809	7.795480	3878.241971	2.561866	17884.801822	15.298998	10001
G167	4986.501320	1.441442	11253.158323	9.367226	4661.063220	3.078054	21494.840342	18.383806	10001
G168	4558.723248	1.283553	10287.781185	8.537118	4261.203577	2.800138	19650.857803	16.757413	10001
G169	4523.318837	1.153053	10207.883194	8.382431	4228.109793	2.732014	19498.243353	16.463029	10001
G170	2376.551456	0.881904	5363.221240	4.635536	2221.448641	1.555395	10244.375931	9.080145	10001
G171	4292.537757	1.164303	9687.073939	8.005263	4012.390366	2.619160	18503.437144	15.716921	10001
G172	4395.945615	1.239312	9920.436957	8.233503	4109.049433	2.700791	18949.187632	16.161324	10001
G173	3613.923202	1.198674	8155.628035	6.917186	3378.064787	2.297454	15578.197468	13.562271	10001
G174	3874.833083	1.317283	8744.429683	7.445178	3621.946693	2.478077	16702.877052	14.594635	10001
G175	4185.990633	1.243826	9446.626464	7.890255	3912.796915	2.597897	18044.154519	15.482383	10001
G176	3788.533728	1.233386	8549.675837	7.231080	3541.279563	2.397955	16330.874571	14.179741	10001
G177	2730.537598	1.466664	6162.070343	5.838886	2552.332297	2.043537	11770.270568	11.390020	10001
G178	5130.525389	1.429044	11578.180929	9.596115	4795.687729	3.145177	22115.671296	18.837338	10001
G179	3297.406398	1.312031	7441.336895	6.519843	3082.205076	2.202986	14213.818369	12.762726	10001
G180	3151.690839	0.950112	7112.497063	5.951686	2945.999471	1.961723	13585.696070	11.677362	10001
G181	3603.858660	1.147673	8132.915139	6.856573	3368.657095	2.269661	15534.813197	13.447566	10001
G182	2996.081819	0.837767	6761.330419	5.606326	2800.546089	1.837985	12914.926964	11.005057	10001
G183	2661.458927	0.990294	6006.178832	5.193842	2487.761964	1.743182	11472.499662	10.173513	10001
G184	4330.152413	1.110064	9771.959845	8.028853	4047.550147	2.617656	18665.579091	15.768138	10001
G185	2987.992159	1.082401	6743.074287	5.802840	2792.984391	1.942602	12880.055630	11.369117	10001
G186	2293.403294	0.916867	5175.578769	4.539107	2143.727045	1.534470	9885.957002	8.884978	10001
G205	5250.296234	1.405666	11848.470695	9.777846	4907.641871	3.196437	22631.956165	19.198502	10001
G206	4493.419199	1.180819	10140.407956	8.352158	4200.161520	2.727174	19369.357807	16.400905	10001
G207	5405.104640	1.686098	12197.830575	10.253822	5052.346890	3.388636	23299.274141	20.113483	10001
G208	3363.931267	1.095132	7591.465178	6.420634	3144.388279	2.129193	14500.580841	12.590503	10001
G209	3578.565415	1.262783	8075.835260	6.918232	3345.014584	2.310376	15425.783994	13.557494	10001
G210	3420.172059	1.282660	7718.385135	6.684270	3196.958582	2.245125	14743.012710	13.091971	10001
G211	1813.142497	0.556359	4091.762595	3.431959	1694.809901	1.132725	7815.742139	6.732774	10001
G212	4428.735842	1.445112	9994.435456	8.455891	4139.699645	2.804657	19090.533367	16.581237	10001
G213	4735.497607	1.221093	10686.712163	8.785458	4426.440967	2.865337	20412.862339	17.253526	10001
G214	3595.381447	1.094753	8113.784406	6.798444	3360.733137	2.242516	15498.271274	13.337814	10001
G215	4629.818299	1.349727	10448.223108	8.706151	4327.658694	2.862559	19957.320525	17.085476	10001
G216	2379.852727	0.943284	5370.671299	4.701857	2224.534459	1.588073	10258.606409	9.204332	10001
G235	4031.977440	1.450827	9099.061161	7.821071	3768.835210	2.616596	17380.264393	15.324199	10001
G236	2371.236770	0.982558	5351.227461	4.729231	2216.480812	1.604821	10221.466419	9.253772	10001
G237	1918.740173	0.979626	4330.067429	4.038845	1793.515870	1.404454	8270.932070	7.883839	10001
G238	4488.273676	1.504936	10128.795929	8.605138	4195.351813	2.860739	19347.177486	16.870338	10001
G239	3691.682778	1.199956	8331.109954	7.044575	3450.749476	2.335800	15913.388330	13.814179	10001
G240	4037.865316	1.678113	9112.348472	8.058437	3774.338820	2.735430	17405.644701	15.767608	10001
G241	3179.645735	0.907658	7175.583555	5.964071	2972.129924	1.958050	13706.198603	11.705815	10001
G242	3384.296933	1.077677	7637.424870	6.438779	3163.424804	2.131351	14588.369194	12.628168	10001
G243	4512.964383	1.180466	10184.516047	8.384544	4218.431110	2.736965	19453.609387	16.464917	10001
G244	2815.393682	0.903881	6353.567122	5.362713	2631.650349	1.776332	12136.051673	10.517078	10001
G245	3724.263519	1.031849	8404.635701	6.961688	3481.203874	2.280915	16053.831053	13.666347	10001
G246	4103.508537	1.565817	9260.487120	8.046221	3835.697915	2.707196	17688.606738	15.756990	10001
G265	3838.146706	1.139072	8661.638647	7.233478	3587.654609	2.381435	16544.736550	14.193759	10001
G266	870.909051	0.604798	1965.401552	2.053442	814.070203	0.743790	3754.145400	3.991015	10001
G267	3071.522640	1.228892	6931.579547	6.080133	2871.063355	2.055588	13240.122587	11.901337	10001
G268	1099.865829	0.760982	2482.093861	2.589063	1028.084389	0.937330	4741.087765	5.032315	10001
G269	3903.887878	1.552486	8809.998343	7.718133	3649.105261	2.607726	16828.120813	15.108485	10001
G270	5513.142327	1.624534	12441.641840	10.380917	5153.333625	3.415861	23764.981995	20.370721	10001
G271	3624.984576	0.890282	8180.590505	6.694406	3388.404253	2.177173	15625.878688	13.150238	10001
G272	3158.084045	0.887287	7126.924767	5.912687	2951.975432	1.939052	13613.254661	11.606098	10001
G273	2817.477395	0.834613	6358.269487	5.308655	2633.598071	1.747499	12145.033737	10.416939	10001
G274	2617.113361	0.818263	5906.103119	4.966393	2446.310558	1.641566	11281.343418	9.741717	10001
G275	2559.537925	0.973932	5776.171238	5.016071	2392.492715	1.687215	11033.158425	9.823277	10001
G276	3608.151899	1.103491	8142.603796	6.826577	3372.670141	2.252553	15553.319658	13.392599	10001
G295	4909.159849	1.241206	11078.619953	9.090334	4588.769349	2.961307	21161.451768	17.854102	10001
G296	4701.745953	1.241271	10610.543989	8.743503	4394.892075	2.855776	20267.372274	17.168944	10001
G297	5771.700434	1.664125	13025.136184	10.838875	5395.017244	3.560985	24879.524011	21.272363	10001
G298	3978.909864	1.695099	8979.302275	7.985206	3719.231026	2.717914	17151.511002	15.620244	10001
G299	4014.728146	1.108431	9060.134261	7.501713	3752.711671	2.457273	17305.909490	14.726765	10001
G300	3454.317789	1.201423	7795.442632	6.661845	3228.875831	2.221839	14890.201484	13.056646	10001
G301	4489.245392	1.022038	10130.988825	8.237772	4196.260111	2.668394	19351.366172	16.187622	10001
G302	2387.645179	1.102872	5388.256714	4.887306	2231.818346	1.678907	10292.196596	9.551679	10001
G303	2839.999679	0.925203	6409.096073	5.421176	2654.650465	1.797858	12242.118422	10.630566	10001
G304	1627.211307	0.744744	3672.167174	3.322886	1521.013289	1.140261	7014.266116	6.494890	10001
G305	2717.883824	0.863355	6133.514265	5.169099	2540.504357	1.710727	11715.725139	10.138167	10001
G306	2329.082428	0.858366	5256.096735	4.537223	2177.077623	1.521401	10039.755676	8.888120	10001
G325	5051.826676	1.612817	11400.579636	9.614864	4722.125194	3.183353	21776.432184	18.856962	10001
G326	3674.998404	1.291565	8293.457922	7.099790	3435.153988	2.370132	15841.468573	13.913767	10001
G327	4016.990981	1.148433	9065.240856	7.536038	3754.826825	2.474402	17315.663680	14.791008	10001
G328	3852.496911	1.298028	8694.023103	7.391793	3601.068265	2.458395	16606.594626	14.491022	10001
G329	4701.316391	1.352765	10609.574585	8.826622	4394.490547	2.899468	20265.520599	17.323340	10001
G330	5851.492005	1.447882	13205.203756	10.813513	5469.601313	3.518281	25223.474003	21.240872	10001
G331	4320.072388	1.172547	9749.212008	8.057187	4038.127982	2.636262	18622.128078	15.818805	10001
G332	2434.658871	0.955934	5494.353651	4.800903	2275.763744	1.619952	10494.854078	9.399090	10001
G333	3112.044466	0.889846	7023.026133	5.838424	2908.940571	1.917023	13414.796195	11.459084	10001
G334	2313.990091	0.771318	5222.037492	4.432433	2162.970269	1.472796	9974.698563	8.690172	10001
G335	3204.362673	0.955159	7231.362868	6.042389	2995.233740	1.989944	13812.743573	11.856221	10001
G336	2114.198744	0.947801	4771.163521	4.294892	1976.218068	1.470273	9113.476873	8.396744	10001
G355	4465.832238	1.195160	10078.151794	8.316554	4174.374989	2.718662	19250.441301	16.329336	10001
G356	6916.566053	1.683383	15608.782160	12.762785	6465.164565	4.148659	29814.588121	25.071836	10001
G357	4946.964053	1.516266	11163.933614	9.362329	4624.106306	3.089791	21324.410777	18.367041	10001
G358	4043.642862	1.910877	9125.386801	8.326931	3779.739302	2.868251	17430.549426	16.269672	10001
G359	2687.779505	1.317657	6065.577118	5.591128	2512.364761	1.934473	11585.957293	10.919446	10001
G360	4006.692762	1.199952	9042.000615	7.559868	3745.200707	2.490567	17271.272119	14.833313	10001
G361	3289.497517	1.048510	7423.488733	6.259289	3074.812360	2.072099	14179.726305	12.276052	10001
G362	2992.900154	0.955935	6754.150279	5.696597	2797.572072	1.886138	12901.212062	11.172302	10001
G363	1471.030202	0.721787	3319.709491	3.060797	1375.025159	1.059118	6341.030975	5.977657	10001
G364	2654.538960	1.395949	5990.562375	5.638406	2481.293620	1.968023	11442.670415	11.002001	10001
G365	2650.393521	0.989782	5981.207262	5.175753	2477.418728	1.737726	11424.801062	10.137745	10001
G366	2915.932342	0.832473	6580.455152	5.469496	2725.627473	1.795692	12569.434180	10.735094	10001
G385	3590.970425	1.358737	8103.829947	7.029864	3356.609995	2.363263	15479.257100	13.767731	10001
G386	286.567627	0.362552	646.704107	0.961385	267.865131	0.374355	1235.280010	1.852316	10001
G387	3196.530331	1.140847	7213.687431	6.191689	2987.912566	2.069902	13778.981433	12.132531	10001
G388	4897.482089	1.210279	11052.266469	9.049458	4577.853724	2.944116	21111.113551	17.775869	10001
G389	3891.990844	1.422043	8783.150018	7.570054	3637.984673	2.536267	16776.837393	14.830377	10001
