# Module Gain Results (Run: 0972)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 5.56 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4461.52, AlphaError=5.06, LMSSignal=2344.11, LMSError=0.90, Valid=Yes
# RefPMT2: AlphaSignal=1949.57, AlphaError=1.11, LMSSignal=2342.80, LMSError=0.82, Valid=Yes
# RefPMT3: AlphaSignal=5503.74, AlphaError=3.00, LMSSignal=1360.23, LMSError=0.84, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G85	4543.157377	1.302759	8646.953369	10.658305	3780.608903	2.743282	18382.504321	16.044910	10001
G86	3714.300589	1.532410	7069.397189	8.962564	3090.871988	2.422957	15028.787462	13.854472	10001
G87	3250.167131	1.234038	6186.015868	7.778792	2704.641238	2.074756	13150.812614	11.935956	10001
G88	4448.882968	1.542678	8467.521676	10.566897	3702.158028	2.781640	18001.051602	16.099178	10001
G89	4736.730197	2.158382	9015.378896	11.561958	3941.691399	3.182610	19165.737856	18.052968	10001
G90	3576.026660	1.188883	6806.221579	8.467184	2975.806715	2.216578	14469.304072	12.861779	10001
G91	5279.166458	1.376147	10047.793286	12.326671	4393.082180	3.144195	21360.541178	18.468746	10001
G92	4446.434017	1.532826	8462.860609	10.556332	3700.120123	2.776659	17991.142669	16.076228	10001
G93	3222.669565	1.277231	6133.679981	7.744414	2681.759014	2.079654	13039.552077	11.927384	10001
G94	3149.676575	1.161040	5994.753034	7.518525	2621.017568	1.996415	12744.208146	11.508649	10001
G95	4816.761221	1.294128	9167.701274	11.262777	4008.289576	2.880622	19489.559050	16.898700	10001
G96	4186.160099	1.031411	7967.483441	9.750983	3483.532008	2.475521	16938.023434	14.573807	10001
G97	5771.884737	1.741920	10985.579857	13.580309	4803.099918	3.514399	23354.175811	20.502459	10001
G98	5775.796525	1.774537	10993.025131	13.604243	4806.355130	3.527652	23370.003671	20.560428	10001
G99	5374.082116	1.955731	10228.445463	12.814300	4472.066673	3.396221	21744.588517	19.594915	10001
G100	3811.792258	1.303488	7254.952266	9.044089	3172.000121	2.376322	15423.257846	13.765236	10001
G101	6340.713112	1.384156	12068.226137	14.705170	5276.453015	3.700859	25655.766795	21.879259	10001
G102	5459.450386	1.273708	10390.926175	12.690238	4543.106263	3.208369	22090.005250	18.925943	10001
G103	5816.006328	1.736179	11069.556113	13.675310	4839.815899	3.534753	23532.700410	20.632804	10001
G104	3691.129446	1.379957	7025.295747	8.821897	3071.590017	2.347439	14935.032482	13.519178	10001
G105	5604.590697	1.528854	10667.170514	13.114584	4663.885428	3.358997	22677.271371	19.691761	10001
G106	4569.738943	1.496046	8697.545840	10.808339	3802.728873	2.823958	18490.058542	16.400944	10001
G107	-364.684481	0.012113	-694.100917	-0.832400	-303.473836	-0.202533	-1475.584817	-1.217442	10001
G108	3416.486127	1.191962	6502.569420	8.118627	2843.044341	2.138940	13823.771838	12.374684	10001
G109	5903.198452	1.709251	11235.508150	13.856317	4912.373218	3.569960	23885.496813	20.870145	10001
G110	6047.313710	1.908522	11509.801514	14.267969	5032.299380	3.711296	24468.615367	21.599263	10001
G111	3469.207672	1.296856	6602.913894	8.291422	2886.916812	2.206249	14037.093530	12.706141	10001
G112	2990.789907	0.966365	5692.345370	7.067451	2488.799311	1.843558	12101.321576	10.715091	10001
G113	4578.071238	1.430873	8713.404629	10.794721	3809.662630	2.804656	18523.772641	16.331444	10001
G114	5535.123414	1.563103	10534.954015	12.974874	4606.077915	3.334383	22396.193139	19.516377	10001
G115	3562.054092	1.269095	6779.627706	8.478691	2964.179379	2.240326	14412.768324	12.943859	10001
G116	3693.266032	1.210416	7029.362293	8.735965	3073.367987	2.282806	14943.677526	13.257212	10001
G117	3846.995576	1.028524	7321.954445	8.993126	3201.294720	2.299093	15565.697361	13.490135	10001
G118	2736.674746	0.931322	5208.690114	6.490847	2277.336234	1.704367	11073.121878	9.875759	10001
G119	2460.569295	0.990806	4683.180921	5.922404	2047.573837	1.594536	9955.945158	9.134339	10001
G120	4230.474175	1.125731	8051.826050	9.887385	3520.408166	2.526628	17117.326860	14.828242	10001
G121	4155.429978	1.032140	7908.995060	9.682595	3457.959799	2.459752	16813.683347	14.476476	10001
G122	2337.838923	0.827957	4449.589233	5.562026	1945.443204	1.468420	9459.354043	8.487321	10001
G123	3780.533770	1.039678	7195.458248	8.849904	3145.988229	2.268443	15296.779884	13.293645	10001
G124	2805.255128	0.896172	5339.218580	6.623972	2334.405708	1.725491	11350.611532	10.035325	10001
G125	2753.501953	0.868868	5240.717195	6.496520	2291.339069	1.689804	11141.208051	9.834525	10001
G126	5100.460032	1.567448	9707.662843	12.013752	4244.370821	3.115319	20637.459987	18.156958	10001
G127	3822.784018	0.956956	7275.872791	8.910378	3181.146963	2.265016	15467.732659	13.326336	10001
G128	3763.832454	1.089205	7163.670774	8.834410	3132.090154	2.275979	15229.203089	13.305834	10001
G129	2689.219681	0.787089	5118.369286	6.316075	2237.846287	1.629115	10881.109392	9.518821	10007
G130	3998.226370	1.071612	7609.790750	9.347760	3327.142108	2.390297	16177.606768	14.023770	10001
G131	5281.013571	1.139769	10051.308880	12.243122	4394.619263	3.078984	21368.014958	18.209208	10001
G132	4939.582564	1.388737	9401.466106	11.576173	4110.495911	2.973621	19986.518252	17.408454	10001
G133	2984.888735	0.990816	5681.113719	7.066728	2483.888624	1.849594	12077.444278	10.733326	10001
G134	2647.651308	0.968684	5039.252550	6.316083	2203.254978	1.675277	10712.915617	9.662274	10001
G135	3264.890478	0.990645	6214.038691	7.684236	2716.893338	1.989765	13210.386158	11.604719	10001
G136	4501.154523	1.218221	8567.009688	10.528522	3745.656038	2.694650	18212.552548	15.802633	10001
G137	3738.614327	1.156143	7115.673324	8.809444	3111.104776	2.286034	15127.165610	13.319188	10001
G138	5775.511212	1.495559	10992.482098	13.481599	4806.117706	3.436797	23368.849241	20.193040	10001
G139	2967.153257	1.002721	5647.357932	7.033852	2469.129966	1.845252	12005.683062	10.696650	10001
G140	3547.094108	0.982344	6751.154494	8.306372	2951.730361	2.130557	14352.237300	12.481607	10017
G141	4277.581695	1.397002	8141.485398	10.115628	3559.608901	2.642169	17307.933111	15.347314	10001
G142	5186.536238	1.514289	9871.490965	12.179755	4315.999525	3.140732	20985.741172	18.353343	10001
G143	4880.919626	1.314869	9289.813426	11.414255	4061.679282	2.920083	19749.156515	17.128186	10001
G144	3100.058306	0.956800	5900.314999	7.303900	2579.727502	1.894923	12543.442914	11.041608	10001
G145	4155.103986	1.302987	7908.374601	9.799472	3457.688523	2.547060	16812.364318	14.828779	10001
G146	6635.199800	2.197933	12628.720184	15.706519	5521.511442	4.109820	26847.317600	23.852519	10001
G147	3750.239273	1.448592	7137.798985	8.989938	3120.778526	2.404212	15174.202415	13.814506	10001
G148	3849.817874	1.366783	7327.326102	9.161031	3203.643308	2.419418	15577.116932	13.981787	10001
G149	5644.363562	1.544191	10742.869874	13.209549	4696.982597	3.384251	22838.200168	19.837215	10001
G150	4607.689237	1.303872	8769.776316	10.802045	3834.309381	2.776561	18643.612861	16.249832	10001
G151	5287.462772	1.612121	10063.583591	12.448198	4399.985995	3.225095	21394.109689	18.804642	10001
G152	2443.656134	0.870884	4650.990244	5.816727	2033.499474	1.537018	9887.511198	8.880211	10001
G153	2944.179734	1.178427	5603.632618	7.082117	2450.012445	1.904877	11912.727689	10.917032	10001
G154	5878.153802	1.606425	11187.840880	13.755959	4891.532200	3.523881	23784.161259	20.656675	10001
G155	5000.698582	1.460378	9517.787710	11.743502	4161.353880	3.028313	20233.805626	17.696198	10001
G156	2623.773932	0.903719	4993.806940	6.228724	2183.385312	1.638167	10616.303078	9.485126	10001
G157	5712.242505	1.521239	10872.063296	13.351045	4753.468365	3.411979	23112.851661	20.023494	10001
G158	4497.289305	1.348202	8559.653051	10.577199	3742.439580	2.735222	18196.913120	15.962381	10001
G159	3721.194289	1.088052	7082.517911	8.739351	3096.608612	2.253919	15056.680723	13.170161	10001
G160	3808.477724	1.157823	7248.643741	8.964669	3169.241916	2.321823	15409.846591	13.539978	10001
G161	4580.077715	1.364146	8717.223538	10.767825	3811.332329	2.782553	18531.891237	16.243989	10001
G162	2661.948631	1.061531	5066.464525	6.400855	2215.152560	1.720593	10770.765385	9.863582	10001
G163	3858.527822	1.111276	7343.903674	9.054301	3210.891331	2.331478	15612.359089	13.633468	10001
G164	3261.187257	1.007920	6206.990380	7.684188	2713.811685	1.993900	13195.402198	11.617479	10001
G165	3756.047582	1.273938	7148.853892	8.906371	3125.611937	2.337600	15197.703972	13.547728	10001
G166	4214.315449	1.227871	8021.071284	9.895496	3506.961610	2.551144	17051.945494	14.909534	10001
G167	5030.146530	1.464673	9573.835744	11.810720	4185.859124	3.044711	20352.957791	17.794598	10001
G168	4593.689601	1.279498	8743.130928	10.760366	3822.659522	2.761531	18586.967596	16.173833	10001
G169	4568.163654	1.143707	8694.547607	10.647817	3801.417990	2.706703	18483.684616	15.924940	10001
G170	2428.088959	0.903391	4621.361372	5.800726	2020.545179	1.542411	9824.523362	8.885863	10001
G171	4316.365882	1.159437	8215.303016	10.092625	3591.883337	2.581288	17464.861525	15.142845	10001
G172	4444.197076	1.277154	8458.603058	10.427372	3698.258642	2.684440	17982.091568	15.699104	10001
G173	3624.266061	1.199608	6898.035226	8.578707	3015.949349	2.244509	14664.490132	13.027256	10001
G174	3874.906525	1.316565	7375.077121	9.189411	3224.520942	2.412446	15678.630528	13.980007	10001
G175	4276.339068	1.250737	8139.120316	10.043291	3558.574844	2.590291	17302.905198	15.135438	10001
G176	3850.863962	1.233752	7329.317114	9.094680	3204.513816	2.369915	15581.349612	13.781008	10001
G177	2782.053856	1.506564	5295.059793	6.965269	2315.098665	1.988224	11256.734642	11.102986	10001
G178	5204.529400	1.475188	9905.737199	12.202309	4330.972615	3.137001	21058.545028	18.357880	10001
G179	3358.295648	1.313320	6391.815968	8.059849	2794.620871	2.159702	13588.321763	12.398550	10001
G180	3191.342032	0.948406	6074.054549	7.501919	2655.689666	1.938132	12912.794743	11.315709	10001
G181	3631.443304	1.146186	6911.695612	8.568042	3021.921925	2.228691	14693.530662	12.970626	10001
G182	3026.719023	0.830200	5760.728955	7.084365	2518.697887	1.815441	12246.697813	10.640197	10001
G183	2703.288165	1.005555	5145.145713	6.458053	2249.553439	1.717136	10938.033232	9.892610	10001
G184	4381.713163	1.127837	8339.677949	10.225374	3646.262372	2.605354	17729.269420	15.311651	10001
G185	3019.457261	1.061935	5746.907705	7.179696	2512.654979	1.893661	12217.315303	10.950061	10001
G186	2314.283558	0.918813	4404.756505	5.562424	1925.841501	1.494135	9364.044425	8.568174	10001
G205	5283.048800	1.407588	10055.182515	12.348172	4396.312888	3.155818	21376.249894	18.519820	10001
G206	4538.245499	1.185095	8637.604633	10.597492	3776.521462	2.703546	18362.629903	15.879242	10001
G207	5454.651935	1.696511	10381.793324	12.857633	4539.113211	3.338735	22070.589780	19.446555	10001
G208	3406.892949	1.107905	6484.310804	8.054256	2835.061334	2.102630	13784.955960	12.216363	10001
G209	3605.468861	1.262394	6862.258672	8.570105	3000.307175	2.258994	14588.432980	13.066294	10001
G210	3453.051816	1.285925	6572.164589	8.250043	2873.472644	2.193987	13971.723775	12.638809	10001
G211	1856.438437	0.557732	3533.343723	4.366726	1544.843619	1.129486	7511.513418	6.590791	10001
G212	4461.696720	1.468221	8491.909982	10.556591	3712.821050	2.759965	18052.898552	16.024472	10001
G213	4787.311739	1.254279	9111.650320	11.180780	3983.783057	2.853181	19370.400678	16.755791	10001
G214	3642.875171	1.104274	6933.453790	8.573365	3031.435005	2.219759	14739.786237	12.946745	10001
G215	4660.009650	1.348495	8869.357321	10.937880	3877.848049	2.817878	18855.311498	16.473915	10001
G216	2380.401185	0.934456	4530.597631	5.715024	1980.861583	1.532324	9631.569292	8.794424	10001
G235	4079.281880	1.468953	7764.063022	9.718327	3394.592816	2.571769	16505.573230	14.848489	10001
G236	2353.746434	0.992342	4479.865865	5.692856	1958.680711	1.544807	9523.718947	8.818384	10001
G237	1952.223288	0.982871	3715.650226	4.831161	1624.551414	1.357032	7899.077678	7.630241	10001
G238	4577.988294	1.469160	8713.246761	10.813152	3809.593607	2.818288	18523.437031	16.386746	10001
G239	3713.042680	1.210621	7067.003021	8.779601	3089.825214	2.292730	15023.697717	13.318842	10001
G240	4079.372517	1.693396	7764.235532	9.849917	3394.668240	2.665656	16505.939969	15.235025	10001
G241	3229.361309	0.907669	6146.416320	7.568071	2687.327579	1.943991	13066.628181	11.380838	10001
G242	3428.122446	1.114007	6524.716727	8.104045	2852.727556	2.115440	13870.854661	12.291296	10001
G243	4564.644881	1.231974	8687.850355	10.675595	3798.489826	2.731586	18469.446970	16.021211	10001
G244	2851.852461	0.904442	5427.906894	6.730769	2373.181889	1.751781	11539.153467	10.192378	10001
G245	3744.377975	1.025123	7126.643225	8.763308	3115.901021	2.245287	15150.486455	13.160615	10001
G246	4180.886695	1.627429	7957.446616	10.029588	3479.143721	2.685519	16916.686209	15.422368	10001
G265	3818.390564	1.124749	7267.510766	8.971366	3177.490930	2.315566	15449.955881	13.525393	10001
G266	896.213024	0.610000	1705.754740	2.351449	745.787710	0.710486	3626.253379	3.876683	10001
G267	3128.367204	1.207169	5954.195088	7.498500	2603.284880	2.005034	12657.986260	11.521673	10001
G268	1122.243682	0.758962	2135.956997	2.939922	933.880142	0.886776	4540.817678	4.841849	10001
G269	3981.724977	1.564658	7578.383786	9.560526	3313.410399	2.563805	16110.838901	14.713292	10001
G270	5568.943525	1.619764	10599.323550	13.075002	4634.221473	3.370242	22533.035933	19.698222	10001
G271	3655.651372	0.900132	6957.770626	8.515031	3042.066778	2.161636	14791.481246	12.726221	10001
G272	3195.256667	0.888889	6081.505241	7.484171	2658.947247	1.920500	12928.634122	11.248696	10001
G273	2852.637140	0.829751	5429.400367	6.697562	2373.834863	1.726388	11542.328432	10.090280	10001
G274	2657.443314	0.817585	5057.889593	6.259841	2211.403440	1.623463	10752.535990	9.461435	10001
G275	2618.553987	0.996911	4983.871863	6.268666	2179.041511	1.672671	10595.182159	9.620964	10001
G276	3671.413543	1.110113	6987.770633	8.639218	3055.183339	2.236181	14855.258076	13.044248	10001
G295	4973.371995	1.253350	9465.777247	11.595505	4138.613938	2.949199	20123.236906	17.347187	10001
G296	4763.658836	1.257375	9066.631948	11.129329	3964.100186	2.841922	19274.696399	16.684432	10001
G297	5855.748358	1.718470	11145.196784	13.755264	4872.887408	3.548919	23693.504442	20.733358	10001
G298	4056.528662	1.721222	7720.757014	9.818224	3375.658623	2.667272	16413.509258	15.218200	10001
G299	4091.057518	1.104142	7786.475495	9.567984	3404.391966	2.448177	16553.219768	14.358975	10001
G300	3524.607809	1.235598	6708.356511	8.378710	2933.018286	2.208917	14261.253333	12.775651	10001
G301	4520.480402	1.027551	8603.792472	10.497917	3761.738156	2.649200	18290.748839	15.641379	10001
G302	2441.969188	1.108284	4647.779495	5.957638	2032.095675	1.638674	9880.685487	9.298319	10001
G303	2880.830840	0.916756	5483.061199	6.800685	2397.296377	1.770699	11656.405660	10.300490	10001
G304	1656.379541	0.750736	3152.573301	4.040366	1378.363706	1.111035	6702.035950	6.305050	10001
G305	2760.288271	0.869647	5253.633538	6.511872	2296.986335	1.693484	11168.666823	9.856793	10001
G306	2363.834956	0.856342	4499.067265	5.634324	1967.075921	1.492303	9564.539083	8.612622	10001
G325	5135.790432	1.626804	9774.906897	12.120222	4273.771173	3.154009	20780.413704	18.352195	10001
G326	3734.811812	1.284734	7108.436028	8.865404	3107.940495	2.331214	15111.779888	13.499010	10001
G327	4062.746398	1.161840	7732.591178	9.529857	3380.832740	2.452159	16438.667434	14.344063	10001
G328	3922.663249	1.298018	7465.972095	9.284837	3264.261916	2.429174	15871.863585	14.099291	10001
G329	4738.126040	1.345330	9018.035592	11.109826	3942.852956	2.856642	19171.385709	16.715823	10001
G330	5937.727806	1.494703	11301.227582	13.843261	4941.106976	3.520567	24025.209344	20.708891	10001
G331	4389.263807	1.168395	8354.049027	10.258675	3652.545675	2.621591	17759.820806	15.385326	10001
G332	2469.298323	0.967122	4699.794807	5.927134	2054.837737	1.588607	9991.264515	9.118978	10001
G333	3108.804367	0.881629	5916.961303	7.288966	2587.005576	1.873964	12578.831188	10.966257	10001
G334	2351.311292	0.789533	4475.231081	5.571343	1956.654297	1.460361	9513.865887	8.468767	10001
G335	3245.114420	0.966461	6176.399084	7.629274	2700.436601	1.971492	13130.368353	11.509222	10001
G336	2152.415972	0.946853	4096.675285	5.231264	1791.142660	1.430461	8709.096478	8.137903	10001
G355	4532.729777	1.224517	8627.106604	10.601437	3771.931528	2.712849	18340.312209	15.910650	10001
G356	7009.508813	1.705689	13341.139393	16.319383	5832.994375	4.139004	28361.845159	24.378485	10001
G357	5015.259959	1.508803	9545.502257	11.797879	4173.471196	3.052068	20292.723807	17.808204	10001
G358	4071.239202	1.962755	7748.755461	10.012157	3387.900065	2.786987	16473.030982	15.731864	10001
G359	2738.646058	1.298128	5212.442096	6.719353	2278.976670	1.863997	11081.098194	10.537509	10001
G360	4021.105677	1.209685	7653.336743	9.459218	3346.181226	2.447057	16270.180924	14.278110	10001
G361	3356.690478	1.052380	6388.760861	7.916366	2793.285121	2.057553	13581.826930	11.979055	10001
G362	3033.417299	0.972122	5773.477728	7.164227	2524.271887	1.866934	12273.800349	10.856018	10001
G363	1512.569101	0.711872	2878.860097	3.707583	1258.691200	1.027046	6120.150753	5.809682	10001
G364	2692.584248	1.423732	5124.773037	6.714594	2240.646126	1.906373	10894.723088	10.670175	10001
G365	2674.164013	0.996961	5089.713958	6.389740	2225.317645	1.699544	10820.191210	9.789760	10001
G366	2950.931615	0.814756	5616.483418	6.909252	2455.631054	1.771680	11940.047124	10.380618	10001
G385	3646.204806	1.369206	6939.791056	8.717957	3034.205775	2.321333	14753.258592	13.364755	10001
G386	299.195116	0.368466	569.455558	0.978693	248.976566	0.348652	1210.602025	1.794090	10001
G387	3265.267014	1.131839	6214.755348	7.755378	2717.206673	2.041432	13211.909694	11.815378	10001
G388	4954.805290	1.208694	9430.439393	11.536803	4123.163571	2.926590	20048.112382	17.235833	10001
G389	3965.146360	1.431597	7546.829843	9.448468	3299.614428	2.501295	16043.758569	14.439112	10001
