# Module Gain Results (Run: 1079)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 11.12 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4531.60, AlphaError=2.69, LMSSignal=2354.79, LMSError=0.89, Valid=Yes
# RefPMT2: AlphaSignal=1917.81, AlphaError=1.12, LMSSignal=2363.12, LMSError=0.75, Valid=Yes
# RefPMT3: AlphaSignal=5631.59, AlphaError=2.84, LMSSignal=1611.78, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G156	2673.096118	0.894108	5144.159614	4.016471	2169.379126	1.617547	9339.863987	7.436738	10001
G157	5679.544178	1.677385	10929.828371	8.359472	4609.293509	3.359742	19844.467910	15.490600	10001
G158	5356.948572	1.517283	10309.018938	7.837329	4347.487669	3.147960	18717.310882	14.526555	10001
G159	3737.184694	1.105151	7191.912945	5.501652	3032.951345	2.211203	13057.815805	10.194812	10001
G160	3856.333659	1.201362	7421.205595	5.723442	3129.647934	2.302218	13474.125237	10.602375	10001
G161	4514.322516	1.401793	8687.452507	6.696473	3663.645676	2.693472	15773.154587	12.405122	10001
G162	2731.667131	1.099182	5256.874842	4.269591	2216.913044	1.725768	9544.512556	7.893872	10001
G163	3851.057457	1.134166	7411.051968	5.665830	3125.365977	2.277048	13455.690059	10.499296	10001
G164	3226.485395	1.016941	6209.113004	4.797856	2618.487985	1.930274	11273.419818	8.887104	10001
G165	3807.242843	1.337538	7326.734247	5.774487	3089.807768	2.327634	13302.600711	10.687992	10001
G166	4191.420855	1.259579	8066.054096	6.185409	3401.591454	2.486626	14644.928194	11.460729	10001
G167	4975.643345	1.475103	9575.227534	7.327604	4038.035422	2.945195	17385.020980	13.578178	10001
G168	4651.584542	1.318510	8951.602294	6.806092	3775.042109	2.733781	16252.751503	12.615095	10001
G169	4577.817476	1.296054	8809.643478	6.697048	3715.175675	2.689936	15995.007549	12.413065	10001
G170	2450.181297	0.912398	4715.177877	3.761544	1988.470271	1.517955	8560.994088	6.959088	10001
G171	4188.248075	1.160201	8059.948335	6.108986	3399.016552	2.452988	14633.842423	11.324447	10001
G172	4435.617621	1.260450	8535.991234	6.492361	3599.771895	2.607859	15498.157738	12.033425	10001
G173	3702.070775	1.240000	7124.339018	5.563976	3004.454276	2.240826	12935.126905	10.301937	10001
G174	3830.811331	1.305485	7372.089917	5.776054	3108.935021	2.326959	13384.949592	10.693287	10001
G175	4304.376291	1.276981	8283.427794	6.339692	3493.261620	2.548149	15039.597282	11.747511	10001
G176	3850.043752	1.230919	7409.101173	5.738874	3124.543294	2.309411	13452.148147	10.629160	10001
G177	2757.643528	1.489123	5306.864341	4.714874	2237.994462	1.919565	9635.274732	8.691588	10001
G178	5272.431058	1.512110	10146.371744	7.727204	4278.896597	3.104283	18422.004596	14.321425	10001
G179	3320.912477	1.335055	6390.830368	5.189408	2695.121271	2.097516	11603.350378	9.594561	10001
G180	3250.389210	1.088690	6255.113983	4.885111	2637.887376	1.967421	11356.940337	9.044991	10001
G181	3644.189186	1.189103	7012.950531	5.451253	2957.479867	2.194426	12732.887200	10.095059	10001
G182	3084.154913	0.849998	5935.209379	4.495498	2502.978193	1.804985	10776.113592	8.333697	10001
G183	2734.753857	1.020322	5262.815000	4.200180	2219.418109	1.695030	9555.297653	7.770473	10001
G184	4489.200568	1.256879	8639.107329	6.557361	3643.257696	2.633416	15685.377880	12.154907	10001
G185	3020.251028	1.108323	5812.231464	4.622111	2451.116326	1.864689	10552.831834	8.552190	10001
G186	2292.676716	0.899479	4412.072911	3.561673	1860.645779	1.438846	8010.669182	6.586471	10001
G205	5330.457029	1.471259	10258.038082	7.771257	4325.988180	3.120297	18624.748773	14.406143	10001
G206	4620.316380	1.250181	8891.429218	6.718517	3749.666105	2.696880	16143.499771	12.455919	10001
G207	5499.940450	1.805149	10584.195366	8.235738	4463.534224	3.315666	19216.928041	15.250977	10001
G208	3502.330223	1.222252	6739.954306	5.305037	2842.352741	2.138138	12237.228474	9.819575	10001
G209	3681.077843	1.333981	7083.939799	5.618540	2987.417242	2.266119	12861.777079	10.396883	10001
G210	3462.176871	1.355057	6662.682392	5.375456	2809.765868	2.171469	12096.931667	9.940835	10001
G211	1878.353155	0.563231	3614.740367	2.771010	1524.397158	1.113949	6563.012408	5.134377	10001
G212	4533.533183	1.529692	8724.421899	6.822879	3679.236294	2.748195	15840.277133	12.632190	10001
G213	4921.856224	1.333514	9471.718524	7.158194	3994.383922	2.873421	17197.087451	13.270976	10001
G214	3669.876552	1.166591	7062.383811	5.464987	2978.326718	2.198983	12822.639492	10.122270	10001
G215	4723.241499	1.514367	9089.500375	7.043860	3833.196063	2.834691	16503.122684	13.045923	10001
G216	2427.869665	0.952394	4672.240925	3.771578	1970.363032	1.523639	8483.036691	6.974648	10001
G235	4057.039004	1.451658	7807.446974	6.176138	3292.532457	2.490402	14175.394680	11.429818	10001
G236	2405.272648	0.989957	4628.754774	3.780699	1952.024186	1.528917	8404.082155	6.988584	10001
G237	1943.541119	0.964393	3740.189388	3.226031	1577.301133	1.310488	6790.780767	5.952424	10001
G238	4632.733407	1.531255	8915.324794	6.945900	3759.743274	2.796726	16186.885172	12.861824	10001
G239	3740.007933	1.248761	7197.346043	5.617741	3035.242574	2.262353	13067.680273	10.401716	10001
G240	4070.166751	1.683326	7832.710273	6.405547	3303.186417	2.590686	14221.263353	11.840072	10001
G241	3266.415048	0.980300	6285.954426	4.819368	2650.893312	1.937418	11412.935012	8.929712	10001
G242	3425.372402	1.111826	6591.855137	5.119192	2779.896817	2.060568	11968.335943	9.480464	10001
G243	4578.725846	1.394947	8811.391564	6.771362	3715.912872	2.722768	15998.181416	12.545361	10001
G244	2907.435975	0.936768	5595.127921	4.339573	2359.560089	1.746537	10158.653248	8.037052	10001
G245	3762.101687	1.054960	7239.863704	5.496464	3053.172991	2.207411	13144.876395	10.188310	10001
G246	4266.845091	1.608221	8211.202003	6.567956	3462.802782	2.651117	14908.462341	12.149935	10001
G265	3838.304176	1.165187	7386.509299	5.673184	3115.015919	2.281062	13411.129780	10.510991	10001
G266	903.861314	0.611224	1739.408785	1.699855	733.538108	0.696427	3158.113801	3.125429	10001
G267	3065.604985	1.204227	5899.511526	4.763827	2487.923805	1.924544	10711.299684	8.809476	10001
G268	1098.149713	0.738025	2113.301264	2.059152	891.214891	0.843481	3836.962274	3.786327	10001
G269	3961.997043	1.627420	7624.546325	6.224469	3215.400159	2.517067	13843.315717	11.506071	10001
G270	5570.300172	1.744899	10719.597022	8.274722	4520.635393	3.328751	19462.766651	15.327943	10001
G271	3665.168096	0.927846	7053.322764	5.286832	2974.505521	2.120398	12806.188031	9.804879	10001
G272	3227.604696	0.936141	6211.267008	4.737965	2619.396365	1.903715	11277.330681	8.780666	10001
G273	2883.500437	0.870111	5549.065893	4.257975	2340.134953	1.711878	10075.021886	7.889255	10001
G274	2724.183052	0.853179	5242.472331	4.046659	2210.839262	1.627883	9518.362999	7.495967	10001
G275	2643.012084	1.001957	5086.265298	4.073639	2144.964113	1.644495	9234.749628	7.535390	10001
G276	3686.868670	1.157203	7095.083782	5.478660	2992.116848	2.204024	12882.010371	10.148439	10001
G295	4880.075676	1.258728	9391.315201	7.054565	3960.476480	2.830033	17051.105180	13.082115	10001
G296	4785.260361	1.322584	9208.850714	6.977683	3883.528119	2.801715	16719.818124	12.934940	10001
G297	5959.775569	1.911532	11469.111264	8.888490	4836.718227	3.577056	20823.603327	16.462318	10001
G298	4113.429820	1.717913	7915.966589	6.489939	3338.297014	2.625393	14372.425588	11.995006	10001
G299	4119.163653	1.181319	7927.000891	6.036963	3342.950366	2.425254	14392.459741	11.188773	10001
G300	3587.874837	1.253738	6904.578071	5.436006	2911.777368	2.190977	12536.123470	10.061901	10001
G301	4386.090028	1.136799	8440.679344	6.344100	3559.577258	2.545173	15325.107101	11.764335	10001
G302	2486.913850	1.100667	4785.866735	3.985860	2018.280958	1.614574	8689.338536	7.362863	10001
G303	2918.448466	0.952676	5616.320579	4.365944	2368.497392	1.757542	10197.131165	8.085177	10001
G304	1681.167384	0.747202	3235.272126	2.697685	1364.368982	1.092875	5874.040442	4.983084	10001
G305	2804.235895	0.888911	5396.527624	4.173940	2275.806984	1.679418	9798.069615	7.731132	10001
G306	2353.921882	0.855741	4529.934334	3.595245	1910.349935	1.450155	8224.661310	6.652692	10001
G325	5199.101437	1.664004	10005.254754	7.751185	4219.385175	3.119251	18165.789083	14.356127	10001
G326	3709.021133	1.356173	7137.714425	5.671838	3010.094912	2.288015	12959.411627	10.494774	10001
G327	4026.774982	1.160304	7749.206285	5.905540	3267.971373	2.372620	14069.651439	10.944898	10001
G328	3974.254441	1.333206	7648.134705	5.974735	3225.347778	2.406320	13886.143367	11.062354	10001
G329	4772.229529	1.380203	9183.773920	7.002516	3872.952811	2.813495	16674.288074	12.977676	10001
G330	5960.337315	1.609477	11470.192299	8.664809	4837.174118	3.478047	20825.566082	16.064456	10001
G331	4449.412158	1.245527	8562.537718	6.499091	3610.966996	2.610009	15546.356192	12.046908	10001
G332	2516.157229	0.961862	4842.143279	3.885425	2042.013729	1.568783	8791.515627	7.186739	10001
G333	3147.182327	0.905492	6056.500595	4.614569	2554.128750	1.853916	10996.332936	8.552380	10001
G334	2400.623328	0.778542	4619.807530	3.587178	1948.250982	1.443883	8387.837316	6.643295	10001
G335	3130.501610	0.933919	6024.399888	4.614636	2540.591339	1.854944	10938.050096	8.550678	10001
G336	2142.007475	0.944529	4122.122011	3.429505	1738.368580	1.389087	7484.227126	6.335361	10001
G355	4591.240005	1.271307	8835.474061	6.696419	3726.068869	2.688849	16041.906198	12.413421	10001
G356	6947.069202	1.804789	13369.078871	10.051143	5637.966706	4.032510	24273.231714	18.638366	10001
G357	5064.444474	1.599837	9746.118203	7.533769	4110.102908	3.031099	17695.294324	13.954651	10001
G358	4110.340243	1.910153	7910.020945	6.682473	3335.789635	2.710097	14361.630529	12.338273	10001
G359	2789.260248	1.312537	5367.708189	4.552046	2263.653342	1.846666	9745.744334	8.403674	10001
G360	3960.510235	1.284960	7621.685081	5.918498	3214.193524	2.382285	13838.120772	10.960767	10001
G361	3399.231893	1.061489	6541.549818	5.046993	2758.682212	2.030199	11877.000355	9.349146	10001
G362	3051.990491	0.995220	5873.311521	4.564874	2476.874819	1.837590	10663.730303	8.453630	10001
G363	1559.647820	0.724673	3001.417449	2.535499	1265.748509	1.028275	5449.448082	4.681459	10001
G364	2541.915114	1.414206	4891.712269	4.395122	2062.917810	1.790833	8881.514315	8.099449	10001
G365	2765.632531	0.991286	5322.238539	4.211684	2244.478021	1.698332	9663.188507	7.794215	10001
G366	2935.978776	0.841610	5650.056257	4.302630	2382.724298	1.728502	10258.382500	7.974420	10001
G385	3672.191862	1.370756	7066.839439	5.640559	2980.205731	2.276334	12830.729241	10.435181	10001
G386	307.093508	0.377544	590.976887	0.837686	249.224950	0.348517	1072.992316	1.530120	10001
G387	3393.666315	1.201263	6530.839309	5.154973	2754.165410	2.078210	11857.554089	9.540791	10001
G388	4927.412254	1.264681	9482.410660	7.118869	3998.892976	2.855655	17216.500357	13.201678	10001
G389	4010.985317	1.478754	7718.820338	6.144414	3255.157105	2.479057	14014.481957	11.368453	10001
