# Module Gain Results (Run: 1295)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 22.24 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-338.73, AlphaError=0.03, LMSSignal=2334.72, LMSError=0.90, Valid=No
# RefPMT2: AlphaSignal=2122.13, AlphaError=0.79, LMSSignal=2341.26, LMSError=0.71, Valid=Yes
# RefPMT3: AlphaSignal=5637.65, AlphaError=2.02, LMSSignal=1308.68, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G59	5557.515886	1.574688	0.000000	0.000000	5037.360774	2.820552	23941.072813	18.675106	10008
G60	5055.835652	1.799500	0.000000	0.000000	4582.635249	2.749264	21779.898062	17.625157	10008
G61	4202.801396	1.418145	0.000000	0.000000	3809.440643	2.244313	18105.134794	14.507217	10008
G62	7076.544534	2.175423	0.000000	0.000000	6414.216096	3.672030	30484.855360	24.055792	10008
G63	4814.866784	1.414112	0.000000	0.000000	4364.219836	2.466815	20741.834774	16.258792	10008
G64	6201.678027	1.729652	0.000000	0.000000	5621.232627	3.134913	26716.041528	20.796881	10008
G65	6729.930119	1.906849	0.000000	0.000000	6100.043020	3.415560	28991.684467	22.614753	10008
G66	6753.406624	1.547889	0.000000	0.000000	6121.322244	3.272288	29092.818269	22.170162	10008
G67	4388.476952	1.226745	0.000000	0.000000	3977.737915	2.219618	18905.001515	14.720762	10008
G68	4073.756829	1.053185	0.000000	0.000000	3692.473989	2.022692	17549.227183	13.537079	10008
G69	7364.629334	2.180028	0.000000	0.000000	6675.337629	3.781199	31725.888098	24.896430	10008
G70	6319.073554	1.360572	0.000000	0.000000	5727.640532	3.028580	27221.766553	20.633760	10008
G71	4340.352458	1.278316	0.000000	0.000000	3934.117628	2.225388	18697.687303	14.662222	10008
G72	4278.972734	1.261544	0.000000	0.000000	3878.482732	2.194533	18433.271244	14.456988	10008
G73	5932.010628	1.660896	0.000000	0.000000	5376.804720	3.001527	25554.348612	19.902550	10008
G74	6523.834215	2.546474	0.000000	0.000000	5913.236641	3.671899	28103.849483	23.184339	10008
G75	4303.520352	1.247984	0.000000	0.000000	3900.732819	2.197360	18539.019269	14.506483	10008
G76	6879.310490	2.218413	0.000000	0.000000	6235.442152	3.620988	29635.196142	23.562809	10008
G77	-253.624288	0.012881	0.000000	0.000000	-229.886349	-0.111634	-1092.581230	-0.795985	10008
G78	4483.365630	1.598702	0.000000	0.000000	4063.745497	2.439558	19313.769891	15.635078	10008
G79	3932.065680	1.309193	0.000000	0.000000	3564.044408	2.090645	16938.839702	13.540944	10008
G80	3829.586287	1.271925	0.000000	0.000000	3471.156563	2.034539	16497.371488	13.182391	10008
G81	3356.019494	0.906868	0.000000	0.000000	3041.913204	1.683400	14457.305872	11.209824	10008
G82	-500.282423	0.012910	0.000000	0.000000	-453.458542	-0.219307	-2155.153156	-1.567275	10008
G83	5228.415620	1.715904	0.000000	0.000000	4739.062612	2.767148	22523.350649	17.960779	10008
G84	7010.834500	1.694699	0.000000	0.000000	6354.656185	3.431899	30201.784875	23.131831	10008
G85	4686.924550	1.349838	0.000000	0.000000	4248.252341	2.388782	20190.675871	15.784026	10008
G86	3882.679727	1.600144	0.000000	0.000000	3519.280728	2.234341	16726.091287	13.974365	10008
G87	3294.232149	1.267578	0.000000	0.000000	2985.908839	1.843772	14191.133837	11.669971	10008
G88	4636.837431	1.589531	0.000000	0.000000	4202.853122	2.489101	19974.906925	16.050942	10008
G89	5088.282878	2.307625	0.000000	0.000000	4612.045579	3.055500	21919.676590	18.777679	10008
G90	3607.509842	1.236641	0.000000	0.000000	3269.865339	1.936532	15540.694360	12.487751	10008
G91	5473.090931	1.465481	0.000000	0.000000	4960.837564	2.739398	23577.380826	18.261163	10008
G92	4570.722423	1.575920	0.000000	0.000000	4142.926141	2.458370	19690.091864	15.838757	10008
G93	3590.949394	1.329938	0.000000	0.000000	3254.854865	1.980919	15469.354054	12.618208	10008
G94	3293.570881	1.216283	0.000000	0.000000	2985.309462	1.814934	14188.285178	11.566377	10008
G95	5115.881541	1.365544	0.000000	0.000000	4637.061148	2.558724	22038.568124	17.062941	10008
G96	4236.136685	1.045526	0.000000	0.000000	3839.655920	2.082459	18248.738987	14.006447	10008
G97	5920.678468	1.785184	0.000000	0.000000	5366.533192	3.055374	25505.531104	20.068466	10008
G98	6176.697833	1.838363	0.000000	0.000000	5598.590452	3.176019	26608.430024	20.896831	10008
G99	5932.112898	2.095408	0.000000	0.000000	5376.897418	3.217193	25554.789178	20.649761	10008
G100	3985.217000	1.361799	0.000000	0.000000	3612.221036	2.137023	17167.808842	13.787294	10008
G101	6608.710995	1.416695	0.000000	0.000000	5990.169387	3.165098	28469.487873	21.571899	10008
G102	5498.189260	1.299446	0.000000	0.000000	4983.586817	2.679534	23685.501240	18.101099	10008
G103	6060.336240	1.779162	0.000000	0.000000	5493.119710	3.104561	26107.159055	20.463285	10008
G104	3763.373257	1.383644	0.000000	0.000000	3411.140735	2.070448	16212.134164	13.204285	10008
G105	5875.763059	1.575176	0.000000	0.000000	5325.821636	2.941768	25312.041225	19.607488	10008
G106	4603.895083	1.506064	0.000000	0.000000	4172.994009	2.434136	19832.995472	15.806770	10008
G107	-365.205441	0.011885	0.000000	0.000000	-331.024077	-0.160228	-1573.258673	-1.144533	10008
G108	3603.238769	1.234561	0.000000	0.000000	3265.994017	1.933916	15522.295122	12.471833	10008
G109	6398.604621	1.806733	0.000000	0.000000	5799.727897	3.244549	27564.376291	21.491645	10008
G110	6292.601805	1.944244	0.000000	0.000000	5703.646403	3.270027	27107.729616	21.407388	10008
G111	3723.013275	1.376158	0.000000	0.000000	3374.558241	2.052287	16038.268487	13.077005	10008
G112	3035.056816	0.996674	0.000000	0.000000	2750.990994	1.606617	13074.639408	10.427172	10008
G113	4529.445406	1.459321	0.000000	0.000000	4105.512441	2.383452	19512.275713	15.511821	10008
G114	5532.054179	1.613201	0.000000	0.000000	5014.282153	2.828830	23831.387012	18.662003	10008
G115	3724.606337	1.306824	0.000000	0.000000	3376.002200	2.015274	16045.131194	12.948831	10008
G116	3880.384448	1.265692	0.000000	0.000000	3517.200275	2.049733	16716.203517	13.316189	10008
G117	4010.344069	1.086682	0.000000	0.000000	3634.996339	2.012943	17276.053065	13.399921	10008
G118	2856.856789	0.957952	0.000000	0.000000	2589.469580	1.522448	12306.976319	9.850374	10008
G119	2439.887307	0.979070	0.000000	0.000000	2211.526312	1.388615	10510.724732	8.725856	10008
G120	4370.594776	1.160129	0.000000	0.000000	3961.529420	2.183131	18827.967370	14.567593	10008
G121	4404.430785	1.080246	0.000000	0.000000	3992.198551	2.162387	18973.728600	14.553482	10008
G122	2434.954545	0.864733	0.000000	0.000000	2207.055231	1.323044	10489.475017	8.484848	10008
G123	3948.724677	1.088304	0.000000	0.000000	3579.144208	1.990192	17010.604547	13.221807	10008
G124	2922.771835	0.952520	0.000000	0.000000	2649.215313	1.543477	12590.929965	10.028533	10008
G125	2899.867158	0.898161	0.000000	0.000000	2628.454398	1.508017	12492.259529	9.869007	10008
G126	5314.784368	1.653594	0.000000	0.000000	4817.347687	2.767509	22895.416252	18.100248	10008
G127	3932.260080	0.980637	0.000000	0.000000	3564.220613	1.937263	16939.677152	13.015776	10008
G128	3885.529535	1.095160	0.000000	0.000000	3521.863809	1.969339	16738.367900	13.047648	10008
G129	2740.261872	0.809292	0.000000	0.000000	2483.787352	1.406043	11804.700220	9.260545	10008
G130	4233.684690	1.125467	0.000000	0.000000	3837.433419	2.115477	18238.176103	14.113743	10008
G131	5345.406465	1.183935	0.000000	0.000000	4845.103711	2.574252	23027.332357	17.495351	10008
G132	5064.792664	1.427413	0.000000	0.000000	4590.753930	2.566977	21818.483732	17.007426	10008
G133	3118.340838	1.020560	0.000000	0.000000	2826.480056	1.648941	13433.416400	10.707165	10008
G134	2759.860473	1.021930	0.000000	0.000000	2501.551624	1.522341	11889.128505	9.697446	10008
G135	3463.748576	1.022995	0.000000	0.000000	3139.559394	1.777284	14921.389082	11.705576	10008
G136	4590.731245	1.252879	0.000000	0.000000	4161.062239	2.308233	19776.287330	15.352673	10008
G137	3820.177368	1.157080	0.000000	0.000000	3462.628271	1.973924	16456.839062	12.957356	10008
G138	6167.868280	1.547841	0.000000	0.000000	5590.587299	3.042693	26570.393428	20.429212	10008
G139	3199.476224	1.090267	0.000000	0.000000	2900.021585	1.714092	13782.937343	11.063382	10008
G140	3690.328898	1.015064	0.000000	0.000000	3344.932955	1.859050	15897.468341	12.353512	10008
G141	4552.526401	1.470905	0.000000	0.000000	4126.433174	2.397686	19611.705713	15.598116	10008
G142	5519.250483	1.588853	0.000000	0.000000	5002.676817	2.812670	23776.230315	18.585923	10008
G143	5171.607204	1.382213	0.000000	0.000000	4687.571174	2.587382	22278.627207	17.251469	10008
G144	3221.371918	0.966813	0.000000	0.000000	2919.867954	1.660244	13877.261213	10.911629	10008
G145	4424.915138	1.373147	0.000000	0.000000	4010.765673	2.302380	19061.972594	15.063607	10008
G146	7058.297838	2.380718	0.000000	0.000000	6397.677198	3.768666	30406.250911	24.362084	10008
G147	3844.362857	1.454351	0.000000	0.000000	3484.550121	2.137681	16561.027077	13.568954	10008
G148	4021.554479	1.430437	0.000000	0.000000	3645.157513	2.186339	17324.346090	14.017775	10008
G149	5992.185461	1.629870	0.000000	0.000000	5431.347496	3.010445	25813.574152	20.031226	10008
G150	4763.145258	1.343070	0.000000	0.000000	4317.339180	2.414399	20519.025003	15.995546	10008
G151	5695.520960	1.712818	0.000000	0.000000	5162.449278	2.937034	24535.581149	19.297900	10008
G152	2640.942262	0.947759	0.000000	0.000000	2393.763550	1.440287	11376.843950	9.221384	10008
G153	3041.753959	1.207746	0.000000	0.000000	2757.061318	1.723742	13103.489850	10.851709	10008
G154	6122.057338	1.670968	0.000000	0.000000	5549.064028	3.078263	26373.045709	20.474103	10008
G155	5301.813052	1.565459	0.000000	0.000000	4805.590420	2.720226	22839.537469	17.916587	10008
G156	2717.555999	0.906082	0.000000	0.000000	2463.206632	1.445551	11706.886202	9.360776	10008
G157	5975.989150	1.594108	0.000000	0.000000	5416.667076	2.988463	25743.802499	19.930138	10008
G158	5571.724177	1.553099	0.000000	0.000000	5050.239241	2.816085	24002.280323	18.683051	10008
G159	3841.824316	1.120640	0.000000	0.000000	3482.249175	1.964680	16550.091366	12.960654	10008
G160	3940.451740	1.183371	0.000000	0.000000	3571.645575	2.031203	16974.965785	13.348565	10008
G161	4650.984802	1.393506	0.000000	0.000000	4215.676370	2.395912	20035.852000	15.750209	10008
G162	2797.608277	1.112766	0.000000	0.000000	2535.766426	1.586515	12051.741250	9.984749	10008
G163	4001.051304	1.139943	0.000000	0.000000	3626.573330	2.033497	17236.021015	13.454701	10008
G164	3199.738403	1.028203	0.000000	0.000000	2900.259225	1.682383	13784.066777	10.953304	10008
G165	4021.157621	1.351022	0.000000	0.000000	3644.797798	2.144292	17322.636475	13.869661	10008
G166	4296.254044	1.207965	0.000000	0.000000	3894.146601	2.176159	18507.716936	14.422260	10008
G167	5120.997950	1.495432	0.000000	0.000000	4641.698687	2.619619	22060.608965	17.278702	10008
G168	4740.768267	1.324720	0.000000	0.000000	4297.056562	2.397572	20422.627768	15.901712	10008
G169	4857.395245	1.209042	0.000000	0.000000	4402.767850	2.392081	20925.041983	16.074749	10008
G170	2494.473210	0.934812	0.000000	0.000000	2261.003254	1.382126	10745.873873	8.786853	10008
G171	4276.797460	1.149882	0.000000	0.000000	3876.511054	2.142706	18423.900443	14.276733	10008
G172	4536.876188	1.278147	0.000000	0.000000	4112.247741	2.299193	19544.286582	15.233946	10008
G173	3792.559446	1.221090	0.000000	0.000000	3437.595245	1.995282	16337.864560	12.986809	10008
G174	3947.016001	1.323288	0.000000	0.000000	3577.595456	2.103295	17003.243790	13.608834	10008
G175	4461.416199	1.305767	0.000000	0.000000	4043.850421	2.283596	19219.214530	15.057950	10008
G176	3854.327293	1.227704	0.000000	0.000000	3493.581937	2.021130	16603.952602	13.175262	10008
G177	2853.341912	1.573010	0.000000	0.000000	2586.283677	1.895503	12291.834674	11.212573	10008
G178	5498.187326	1.485758	0.000000	0.000000	4983.585064	2.757939	23685.492908	18.365172	10008
G179	3492.417152	1.367809	0.000000	0.000000	3165.544737	1.968308	15044.889664	12.420706	10008
G180	3532.493229	1.025970	0.000000	0.000000	3201.869899	1.804413	15217.532319	11.909992	10008
G181	3761.890152	1.174048	0.000000	0.000000	3409.796440	1.960660	16205.745135	12.817772	10008
G182	3140.504691	0.862387	0.000000	0.000000	2846.569486	1.581422	13528.895466	10.510758	10008
G183	2790.976187	1.032891	0.000000	0.000000	2529.755065	1.539195	12023.171048	9.805682	10008
G184	4765.577243	1.207089	0.000000	0.000000	4319.543544	2.355603	20529.501686	15.800295	10008
G185	3209.170105	1.090054	0.000000	0.000000	2908.808168	1.717450	13824.697350	11.090481	10008
G186	2348.172462	0.898166	0.000000	0.000000	2128.395508	1.311232	10115.628823	8.307691	10008
G205	5583.582311	1.484803	0.000000	0.000000	5060.987515	2.790202	24053.363662	18.614583	10008
G206	4767.019202	1.215963	0.000000	0.000000	4320.850543	2.359908	20535.713462	15.817177	10008
G207	5847.791922	1.787145	0.000000	0.000000	5300.468454	3.029307	25191.545117	19.861157	10008
G208	3770.720201	1.197484	0.000000	0.000000	3417.800042	1.975499	16243.783866	12.883271	10008
G209	3865.312739	1.325217	0.000000	0.000000	3503.539202	2.075028	16651.276511	13.380532	10008
G210	3692.028885	1.357553	0.000000	0.000000	3346.473832	2.031274	15904.791669	12.954236	10008
G211	1911.308365	0.570997	0.000000	0.000000	1732.419661	0.983800	8233.673762	6.469779	10008
G212	4780.056466	1.559190	0.000000	0.000000	4332.667586	2.524989	20591.876344	16.403644	10008
G213	5130.386330	1.288474	0.000000	0.000000	4650.208364	2.531304	22101.052917	16.994259	10008
G214	3888.361894	1.146928	0.000000	0.000000	3524.431074	1.994461	16750.569344	13.138148	10008
G215	4983.552363	1.446004	0.000000	0.000000	4517.117306	2.544962	21468.510828	16.800066	10008
G216	2474.276820	0.976146	0.000000	0.000000	2242.697142	1.398548	10658.870387	8.814249	10008
G235	4338.300187	1.536273	0.000000	0.000000	3932.257439	2.354874	18688.846382	15.108935	10008
G236	2452.631127	1.024585	0.000000	0.000000	2223.077376	1.419550	10565.623492	8.856870	10008
G237	1987.404717	0.991569	0.000000	0.000000	1801.393783	1.250850	8561.487185	7.547298	10008
G238	4804.404256	1.577810	0.000000	0.000000	4354.736547	2.543280	20696.763528	16.506087	10008
G239	3895.031204	1.230721	0.000000	0.000000	3530.476169	2.037523	16779.299881	13.297257	10008
G240	4151.705353	1.713936	0.000000	0.000000	3763.126929	2.390875	17885.019527	14.948839	10008
G241	3427.299766	0.957484	0.000000	0.000000	3106.522006	1.733210	14764.372233	11.495687	10008
G242	3487.312170	1.121631	0.000000	0.000000	3160.917556	1.834098	15022.898052	11.939499	10008
G243	4899.865373	1.286050	0.000000	0.000000	4441.262991	2.441170	21107.997900	16.310276	10008
G244	2953.212265	0.944067	0.000000	0.000000	2676.806675	1.550298	12722.063474	10.100852	10008
G245	3876.214279	1.041739	0.000000	0.000000	3513.420413	1.941817	16698.238961	12.938855	10008
G246	4495.856756	1.702070	0.000000	0.000000	4075.067517	2.500650	19367.580074	15.870943	10008
G265	3871.356270	1.167140	0.000000	0.000000	3509.017089	1.997752	16677.311274	13.121946	10008
G266	911.587900	0.606056	0.000000	0.000000	826.267927	0.678969	3927.004930	3.868035	10008
G267	3144.911755	1.254958	0.000000	0.000000	2850.564071	1.785805	13547.880536	11.232672	10008
G268	1143.296498	0.765900	0.000000	0.000000	1036.289783	0.855806	4925.176151	4.868103	10008
G269	4258.394590	1.633648	0.000000	0.000000	3859.830598	2.380630	18344.623213	15.075641	10008
G270	5900.601793	1.674350	0.000000	0.000000	5348.335591	2.995800	25419.043338	19.831827	10008
G271	3759.318165	0.910843	0.000000	0.000000	3407.465178	1.841098	16194.665342	12.406531	10008
G272	3302.467274	0.927764	0.000000	0.000000	2993.373198	1.672425	14226.609708	11.084966	10008
G273	2980.357506	0.859387	0.000000	0.000000	2701.411260	1.519480	12839.001724	10.038521	10008
G274	2809.168675	0.854547	0.000000	0.000000	2546.244829	1.453304	12101.541977	9.534319	10008
G275	2722.674518	1.029852	0.000000	0.000000	2467.846084	1.513872	11728.936132	9.609564	10008
G276	3850.185674	1.165325	0.000000	0.000000	3489.827953	1.989023	16586.111034	13.057741	10008
G295	4983.885751	1.242947	0.000000	0.000000	4517.419491	2.455379	21469.947023	16.496730	10008
G296	4994.179085	1.330599	0.000000	0.000000	4526.749421	2.496776	21514.289396	16.653378	10008
G297	6387.678203	1.820394	0.000000	0.000000	5789.824136	3.246696	27517.306668	21.481176	10008
G298	4280.614555	1.801978	0.000000	0.000000	3879.970888	2.485736	18440.344003	15.487641	10008
G299	4283.033669	1.159948	0.000000	0.000000	3882.163585	2.149540	18450.765237	14.310129	10008
G300	3699.714578	1.256418	0.000000	0.000000	3353.440183	1.979840	15937.900659	12.785268	10008
G301	4525.651695	1.059836	0.000000	0.000000	4102.073802	2.201695	19495.932889	14.886369	10008
G302	2584.628376	1.144445	0.000000	0.000000	2342.720356	1.534967	11134.250879	9.475555	10008
G303	2993.466719	0.973284	0.000000	0.000000	2713.293518	1.579658	12895.474553	10.267093	10008
G304	1652.228594	0.762807	0.000000	0.000000	1497.588433	1.000570	7117.591003	6.128315	10008
G305	2863.116527	0.896793	0.000000	0.000000	2595.143438	1.493826	12333.942475	9.760930	10008
G306	2417.953402	0.881493	0.000000	0.000000	2191.645309	1.326152	10416.236254	8.469183	10008
G325	5502.760431	1.705584	0.000000	0.000000	4987.730150	2.862207	23705.193264	18.729432	10008
G326	3962.608983	1.361355	0.000000	0.000000	3591.729014	2.128719	17070.416374	13.722455	10008
G327	4142.505340	1.157303	0.000000	0.000000	3754.787990	2.094900	17845.387038	13.894615	10008
G328	4199.685324	1.328760	0.000000	0.000000	3806.616220	2.197772	18091.711152	14.340369	10008
G329	4924.182482	1.396690	0.000000	0.000000	4463.304143	2.499789	21212.752921	16.549169	10008
G330	6310.943556	1.549236	0.000000	0.000000	5720.271461	3.098975	27186.743554	20.855056	10008
G331	4668.216104	1.214780	0.000000	0.000000	4231.294911	2.321244	20110.082264	15.523919	10008
G332	2581.777887	1.004672	0.000000	0.000000	2340.136658	1.451382	11121.971333	9.168820	10008
G333	3186.270597	0.903680	0.000000	0.000000	2888.051937	1.617496	13726.049176	10.708292	10008
G334	2465.439837	0.817651	0.000000	0.000000	2234.687256	1.309196	10620.801785	8.484514	10008
G335	3188.939326	0.929746	0.000000	0.000000	2890.470886	1.630588	13737.545722	10.757377	10008
G336	2202.736780	0.997752	0.000000	0.000000	1996.571864	1.321976	9489.110371	8.126129	10008
G355	4767.802612	1.258939	0.000000	0.000000	4321.560630	2.378651	20539.088295	15.881755	10008
G356	7242.607830	1.754597	0.000000	0.000000	6564.736715	3.546927	31200.234951	23.901823	10008
G357	5274.442933	1.614777	0.000000	0.000000	4780.782004	2.733682	22721.630472	17.918631	10008
G358	4174.315955	1.998797	0.000000	0.000000	3783.621294	2.573181	17982.423129	15.650559	10008
G359	2890.283248	1.354312	0.000000	0.000000	2619.767493	1.762844	12450.973259	10.766656	10008
G360	4086.111542	1.260779	0.000000	0.000000	3703.672363	2.122558	17602.449716	13.898028	10008
G361	3495.821918	1.092051	0.000000	0.000000	3168.630835	1.822500	15059.556966	11.912974	10008
G362	3154.363709	0.983437	0.000000	0.000000	2859.131371	1.643527	13588.598355	10.746052	10008
G363	1583.739254	0.734412	0.000000	0.000000	1435.509346	0.961116	6822.547621	5.881741	10008
G364	2414.988804	1.381310	0.000000	0.000000	2188.958182	1.638633	10403.465140	9.621601	10008
G365	2790.916465	1.004130	0.000000	0.000000	2529.700933	1.523458	12022.913774	9.749917	10008
G366	3053.504921	0.847007	0.000000	0.000000	2767.712450	1.541441	13154.111501	10.232600	10008
G385	3773.660649	1.394035	0.000000	0.000000	3420.465279	2.079742	16256.450940	13.253256	10008
G386	311.090362	0.370479	0.000000	0.000000	281.973892	0.362366	1340.137781	1.869693	10008
G387	3493.366369	1.225026	0.000000	0.000000	3166.405113	1.889803	15048.978773	12.143667	10008
G388	5102.327725	1.229580	0.000000	0.000000	4624.775901	2.496126	21980.180008	16.829690	10008
G389	4177.402096	1.467875	0.000000	0.000000	3786.418588	2.261431	17995.717834	14.527093	10008
G390	2751.915661	1.112065	0.000000	0.000000	2494.350405	1.570719	11854.903263	9.858029	10008
G391	2981.810545	1.026309	0.000000	0.000000	2702.728302	1.602836	12845.261236	10.329480	10008
G392	3185.583030	1.130305	0.000000	0.000000	2887.428723	1.730364	13723.087226	11.098595	10008
G393	3332.590977	1.462273	0.000000	0.000000	3020.677476	1.971005	14356.378795	12.187826	10008
G394	3171.914584	0.973423	0.000000	0.000000	2875.039574	1.645101	13664.205299	10.779718	10008
