# Module Gain Results (Run: 0979)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 8.34 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4503.23, AlphaError=2.94, LMSSignal=2333.91, LMSError=0.89, Valid=Yes
# RefPMT2: AlphaSignal=1946.88, AlphaError=1.16, LMSSignal=2334.66, LMSError=0.78, Valid=Yes
# RefPMT3: AlphaSignal=5499.25, AlphaError=3.00, LMSSignal=1357.92, LMSError=0.85, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G44	1670.676345	1.000896	3223.531953	3.111250	1393.183429	1.265488	6765.840729	6.935699	10001
G45	3619.686373	1.217209	6984.102407	5.783386	3018.470386	2.297313	14658.866487	13.152243	10001
G46	4571.240812	1.247200	8820.105022	7.094968	3811.975292	2.802799	18512.435011	16.206201	10001
G47	4450.927966	1.411367	8587.964125	7.046229	3711.645947	2.794156	18025.196679	16.046213	10001
G48	7806.380007	6.622307	15062.232408	17.122520	6509.770307	7.088828	31613.977144	37.560431	10001
G49	3434.884087	1.078667	6627.530604	5.429927	2864.363049	2.152635	13910.461303	12.368125	10001
G50	5988.417779	1.453820	11554.515699	9.182546	4993.764614	3.618700	24251.663719	21.014638	10001
G51	4183.978941	1.311879	8072.892062	6.612610	3489.036128	2.621385	16944.116797	15.062522	10001
G52	3217.729491	1.123732	6208.535758	5.174344	2683.276996	2.057800	13031.036983	11.756042	10001
G53	4811.748838	1.587854	9284.159780	7.664524	4012.535860	3.042833	19486.435154	17.438145	10001
G54	2614.196166	0.834854	5044.031956	4.142930	2179.988236	1.643192	10586.870966	9.433085	10001
G55	2857.098741	1.083596	5512.706940	4.666222	2382.545627	1.860845	11570.568458	10.577843	10001
G56	4242.753877	1.496820	8186.296962	6.834932	3538.048773	2.719087	17182.141269	15.524791	10001
G57	777.072804	0.608907	1499.344275	1.633287	648.004000	0.673483	3146.959518	3.596274	10001
G58	2338.762002	1.141862	4512.588011	4.063849	1950.302628	1.637026	9471.428296	9.135372	10001
G59	5298.723528	1.547279	10223.766352	8.292623	4418.625926	3.281227	21458.566501	18.917580	10001
G60	4838.239293	1.755989	9335.272509	7.834729	4034.626352	3.119722	19593.715177	17.782310	10001
G61	4107.051619	1.373726	7924.462546	6.556315	3424.886138	2.603920	16632.579490	14.911937	10001
G62	6846.604359	2.120256	13210.367156	10.801325	5709.409703	4.280427	27727.114681	24.610473	10001
G63	4599.540951	1.354879	8874.709496	7.206592	3835.574887	2.852133	18627.043825	16.437195	10001
G64	5907.917058	1.695948	11399.191390	9.225877	4926.634753	3.648956	23925.654997	21.053630	10001
G65	6511.919448	1.879730	12564.600245	10.176225	5430.314670	4.025379	26371.720620	23.219838	10001
G66	6433.635253	1.521710	12413.552673	9.841820	5365.033178	3.876636	26054.688300	22.531936	10001
G67	4215.536981	1.179004	8133.782581	6.561976	3515.352499	2.593729	17071.919332	14.981970	10001
G68	3865.769668	1.007428	7458.914519	5.969681	3223.680192	2.355899	15655.445139	13.646649	10001
G69	7048.256201	1.765233	13599.449791	10.840038	5877.567950	4.274472	28543.756546	24.796129	10001
G70	6075.683454	1.344792	11722.892830	9.242703	5066.535796	3.636494	24605.068888	21.179180	10001
G71	4198.242874	1.185315	8100.413996	6.542543	3500.930877	2.586626	17001.882323	14.934956	10001
G72	4099.310735	1.180682	7909.526689	6.404220	3418.430986	2.533160	16601.230760	14.613611	10001
G73	5737.606762	1.656750	11070.581555	8.966568	4784.612343	3.546906	23235.938921	20.459545	10001
G74	5695.089455	2.333367	10988.545378	9.455899	4749.156997	3.781585	23063.753966	21.385855	10001
G75	4222.012771	1.256954	8146.277471	6.624418	3520.752686	2.622438	17098.144739	15.106079	10001
G76	6303.857529	2.163614	12163.149510	10.106648	5256.811035	4.017148	25529.119469	22.972311	10001
G77	7655.589228	5.419350	14771.285034	15.306275	6384.025297	6.278730	31003.310454	33.863784	10001
G78	4352.427346	1.536445	8397.909424	7.012373	3629.505901	2.789731	17626.292663	15.927577	10001
G79	3810.729269	1.301070	7352.715323	6.104096	3177.781792	2.425836	15432.544650	13.876376	10001
G80	3631.470124	1.240570	7006.838886	5.817514	3028.296902	2.311985	14706.587868	13.224704	10001
G81	3204.716780	0.874802	6183.428029	4.974290	2672.425646	1.965068	12978.338607	11.362084	10001
G82	7460.496007	2.428600	14394.857107	11.858095	6221.336309	4.705809	30213.229438	26.987928	10001
G83	4991.835587	1.687622	9631.633059	7.982813	4162.710892	3.171499	20215.743534	18.151673	10001
G84	6752.428131	1.666761	13028.656270	10.370376	5630.875785	4.088107	27345.723421	23.727111	10001
G85	4524.208105	1.301122	8729.356485	7.066694	3772.754537	2.795096	18321.963765	16.125758	10001
G86	3703.607376	1.529663	7146.026071	6.160599	3088.452433	2.464491	14998.726533	13.929531	10001
G87	3231.211375	1.230901	6234.548746	5.281916	2694.519591	2.106705	13085.635398	11.972040	10001
G88	4438.171404	1.534942	8563.350630	7.124820	3701.008201	2.832620	17973.535646	16.191524	10001
G89	4725.652968	2.180722	9118.039760	8.081604	3940.740183	3.247514	19137.767415	18.204780	10001
G90	3560.279220	1.194894	6869.477658	5.686637	2968.930533	2.258749	14418.281687	12.932840	10001
G91	5267.192148	1.393918	10162.927272	8.147276	4392.331787	3.216331	21330.871931	18.619787	10001
G92	4431.575320	1.567239	8550.623635	7.142222	3695.507701	2.841556	17946.823078	16.221736	10001
G93	3210.593576	1.248616	6194.767173	5.270581	2677.326329	2.103733	13002.138231	11.939135	10001
G94	3146.709052	1.153622	6071.503438	5.105257	2624.052779	2.033556	12743.421143	11.584109	10001
G95	4805.246656	1.332497	9271.613966	7.472306	4007.113665	2.952962	19460.102864	17.063085	10001
G96	4150.395286	1.023925	8008.093165	6.373844	3461.030589	2.512607	16808.111005	14.583285	10001
G97	5751.085755	1.727323	11096.588964	9.034300	4795.852527	3.577264	23290.525626	20.597745	10001
G98	5752.921212	1.711911	11100.130436	9.025866	4797.383121	3.573067	23297.958789	20.582453	10001
G99	5344.717624	1.928794	10312.510912	8.645716	4456.980580	3.442000	21644.831618	19.626005	10001
G100	3790.114150	1.284705	7312.938920	6.063695	3160.590765	2.409244	15349.058334	13.787010	10001
G101	6329.424121	1.375765	12212.479667	9.615178	5278.131114	3.781941	25632.658069	22.037681	10001
G102	5416.206608	1.274552	10450.447278	8.281674	4516.595518	3.261803	21934.344953	18.961493	10001
G103	5786.525167	1.705321	11164.968503	9.066923	4825.405589	3.588433	23434.046794	20.680147	10001
G104	3674.981375	1.373522	7090.792854	5.984571	3064.581101	2.385376	14882.798057	13.572047	10001
G105	5586.360720	1.497190	10778.755762	8.653011	4658.487687	3.416925	22623.428525	19.771288	10001
G106	4536.621373	1.505302	8753.307602	7.232649	3783.106008	2.871846	18372.234539	16.453396	10001
G107	-364.674890	0.011719	-703.631894	-0.532936	-304.103793	-0.207862	-1476.846328	-1.229387	10001
G108	3408.160312	1.186570	6575.967690	5.477611	2842.077991	2.178194	13802.236391	12.446045	10001
G109	5888.066130	1.743885	11360.889477	9.232090	4910.080988	3.654263	23845.263475	21.054749	10001
G110	6018.643622	1.865581	11612.835773	9.496382	5018.970061	3.763390	24374.071172	21.636768	10001
G111	3446.039081	1.298087	6649.053911	5.620431	2873.665241	2.240842	13955.636368	12.743413	10001
G112	2969.581317	0.960564	5729.739509	4.715353	2476.345280	1.870914	12026.096063	10.733291	10001
G113	4554.985197	1.446276	8788.740183	7.212388	3798.419672	2.860152	18446.603647	16.424114	10001
G114	5517.783405	1.572584	10646.437394	8.608882	4601.300800	3.404331	22345.706755	19.648363	10001
G115	3553.264785	1.263925	6855.943465	5.732659	2963.081168	2.281185	14389.874897	13.018290	10001
G116	3686.937177	1.201762	7113.861301	5.861398	3074.551090	2.326146	14931.216203	13.339595	10001
G117	3828.556350	1.036321	7387.112268	5.936877	3192.647863	2.344888	15504.740074	13.562824	10001
G118	2724.845170	0.917146	5257.526688	4.354312	2272.258866	1.729696	11034.973041	9.902100	10001
G119	2456.532830	0.995653	4739.824141	4.068825	2048.512174	1.626530	9948.372060	9.205334	10001
G120	4214.046820	1.129054	8130.907349	6.527139	3514.109848	2.577438	17065.884535	14.913957	10001
G121	4145.021970	1.026329	7997.725473	6.367826	3456.549760	2.510413	16786.350355	14.568707	10001
G122	2328.666216	0.822753	4493.108421	3.752392	1941.883712	1.492855	9430.542769	8.522813	10001
G123	3768.989404	1.039017	7272.179203	5.856838	3142.974757	2.314235	15263.508150	13.375586	10001
G124	2783.833724	0.889781	5371.343759	4.412334	2321.449647	1.750087	11273.862614	10.046300	10001
G125	2735.386646	0.862521	5277.866226	4.326756	2281.049443	1.715490	11077.663505	9.854460	10001
G126	5088.138012	1.534387	9817.446396	7.997291	4243.017855	3.166979	20605.745388	18.231884	10001
G127	3804.949604	0.952104	7341.563591	5.851403	3172.962107	2.307300	15409.138385	13.385023	10001
G128	3745.386597	1.059193	7226.638124	5.837983	3123.292286	2.308165	15167.922411	13.326211	10001
G129	2677.268626	0.786554	5165.728831	4.193305	2232.584603	1.659462	10842.299386	9.564833	10005
G130	4020.432756	1.065500	7757.333424	6.219765	3352.654336	2.455476	16281.793756	14.214306	10001
G131	5249.627477	1.178659	10129.036638	7.995166	4377.684540	3.146397	21259.739202	18.317152	10001
G132	4918.993634	1.392640	9491.086170	7.668349	4101.967707	3.031918	19920.750997	17.503969	10001
G133	2966.457397	0.995525	5723.711977	4.738102	2473.740231	1.881984	12013.444934	10.775652	10001
G134	2632.197913	0.972007	5078.765917	4.276424	2194.999962	1.703828	10659.773749	9.701505	10001
G135	3254.329463	0.971036	6279.154570	5.107643	2713.797853	2.022103	13179.258139	11.646745	10001
G136	4476.892028	1.225708	8638.061192	6.951316	3733.297478	2.746268	18130.344938	15.877083	10001
G137	3710.465950	1.150438	7159.259531	5.854707	3094.171824	2.320221	15026.502119	13.339414	10001
G138	5778.763757	1.463447	11149.993038	8.897436	4818.933319	3.509241	23402.614932	20.348951	10001
G139	2965.958575	0.999905	5722.749512	4.740869	2473.324262	1.883343	12011.424825	10.780744	10001
G140	3524.424551	0.989645	6800.296891	5.488813	2939.031186	2.169747	14273.078829	12.530847	10014
G141	4275.595952	1.366651	8249.664999	6.776803	3565.435906	2.687922	17315.143842	15.429868	10001
G142	5179.417036	1.519596	9993.567192	8.110887	4319.135783	3.209698	20975.403661	18.501250	10001
G143	4874.203967	1.330972	9404.665528	7.565922	4064.617432	2.988902	19739.363530	17.281687	10001
G144	3104.809815	0.943514	5990.659815	4.885167	2589.112844	1.934949	12573.739228	11.135200	10001
G145	4149.257895	1.301264	8005.898595	6.557936	3460.082115	2.599726	16803.504843	14.937914	10001
G146	6622.706663	2.179199	12778.361651	10.544333	5522.700554	4.185769	26820.382414	23.991855	10001
G147	3736.854508	1.407720	7210.175653	6.094820	3116.177344	2.429984	15133.369486	13.818988	10001
G148	3844.620654	1.355758	7418.107979	6.193062	3206.043948	2.463701	15569.796677	14.067017	10001
G149	5627.390187	1.536755	10857.921183	8.735121	4692.702317	3.450797	22789.588077	19.952283	10001
G150	4602.362629	1.305968	8880.153859	7.176755	3837.927895	2.837706	18638.470946	16.381135	10001
G151	5261.003842	1.639028	10150.987075	8.307034	4387.171335	3.292510	21305.810766	18.924835	10001
G152	2428.433573	0.860494	4685.607264	3.915192	2025.080095	1.557769	9834.576770	8.891907	10001
G153	2930.003387	1.193943	5653.374795	4.858879	2443.341092	1.942751	11865.814889	10.990921	10001
G154	5847.281287	1.574068	11282.196052	9.061650	4876.070351	3.578640	23680.094588	20.703387	10001
G155	4990.354647	1.457144	9628.775620	7.809958	4161.475931	3.090241	20209.746081	17.816519	10001
G156	2623.609847	0.915266	5062.195438	4.218164	2187.838340	1.677477	10624.994127	9.583877	10001
G157	5695.566447	1.534242	10989.465725	8.827191	4749.554763	3.486099	23065.685673	20.167478	10001
G158	4500.126902	1.382918	8682.892353	7.091700	3752.673129	2.809766	18224.440638	16.160898	10001
G159	3697.237249	1.098562	7133.735055	5.799512	3083.140360	2.295763	14972.929037	13.225524	10001
G160	3793.790296	1.173943	7320.031959	5.984481	3163.656317	2.371523	15363.945848	13.635679	10001
G161	4568.013450	1.381582	8813.877900	7.182676	3809.283982	2.844605	18499.364965	16.373757	10001
G162	2662.166866	1.059493	5136.590328	4.391778	2219.991187	1.754439	10781.140859	9.941558	10001
G163	3845.572841	1.093415	7419.945200	5.998132	3206.837980	2.371790	15573.652804	13.690373	10001
G164	3252.497570	1.012066	6275.619974	5.134737	2712.270231	2.035096	13171.839410	11.698113	10001
G165	3742.664724	1.283286	7221.386333	5.999405	3121.022506	2.384545	15156.899476	13.636928	10001
G166	4178.267561	1.199049	8061.872086	6.524575	3484.273387	2.580536	16920.987072	14.889298	10001
G167	5011.297942	1.436670	9669.185230	7.824411	4178.940625	3.094559	20294.561429	17.855913	10001
G168	4589.633247	1.306627	8855.592806	7.159803	3827.312814	2.831226	18586.919987	16.341421	10001
G169	4558.060199	1.147817	8794.673330	7.013980	3800.983928	2.766072	18459.056673	16.042809	10001
G170	2420.416665	0.904097	4670.138822	3.941104	2018.394765	1.570843	9802.110203	8.937940	10001
G171	4328.340287	1.179087	8351.433992	6.716761	3609.419610	2.653299	17528.745819	15.342735	10001
G172	4420.363758	1.258250	8528.991182	6.895616	3686.158336	2.726748	17901.418926	15.738490	10001
G173	3603.768432	1.176619	6953.389102	5.730680	3005.196354	2.274381	14594.402623	13.041592	10001
G174	3885.620525	1.313444	7497.216295	6.213631	3240.233898	2.468608	15735.836374	14.128880	10001
G175	4265.706899	1.289390	8230.584296	6.706790	3557.189387	2.656095	17275.095535	15.289107	10001
G176	3839.063616	1.232765	7407.385800	6.089149	3201.409913	2.415489	15547.291998	13.862719	10001
G177	2773.654082	1.495069	5351.702372	4.972137	2312.960805	2.012034	11232.637494	11.133765	10001
G178	5178.260902	1.413406	9991.336458	8.037502	4318.171679	3.175169	20970.721596	18.358984	10001
G179	3354.551017	1.332697	6472.529776	5.531893	2797.372993	2.209751	13585.131530	12.523077	10001
G180	3186.304493	0.949746	6147.901941	5.000176	2657.071570	1.979503	12903.773238	11.401938	10001
G181	3613.737276	1.134664	6972.623759	5.712536	3013.509411	2.264663	14634.774061	13.011888	10001
G182	3013.667823	0.837932	5814.803418	4.687835	2513.109186	1.852689	12204.635898	10.704191	10001
G183	2687.217986	0.997588	5184.925894	4.370277	2240.881412	1.741534	10882.591921	9.912960	10001
G184	4372.178255	1.119499	8436.018351	6.739294	3645.976260	2.658644	17706.279131	15.410433	10001
G185	3010.819934	1.078943	5809.308481	4.864067	2510.734321	1.936017	12193.102628	11.043635	10001
G186	2308.047914	0.911876	4453.325877	3.801601	1924.690031	1.518265	9347.043565	8.607491	10001
G205	5261.657839	1.399483	10152.248949	8.143203	4387.716706	3.215075	21308.459300	18.608873	10001
G206	4524.254034	1.198790	8729.445103	6.999047	3772.792837	2.763114	18322.149765	15.995287	10001
G207	5441.114345	1.710034	10498.506190	8.602407	4537.366176	3.410404	22035.215349	19.593964	10001
G208	3404.505639	1.128211	6568.916082	5.426622	2839.030345	2.154650	13787.435836	12.345281	10001
G209	3602.732745	1.283218	6951.390767	5.813861	3004.332690	2.313597	14590.208336	13.202231	10001
G210	3440.674983	1.293021	6638.704007	5.609067	2869.192100	2.236128	13933.913053	12.718494	10001
G211	1845.565232	0.557861	3560.976077	2.901707	1539.023944	1.149165	7474.099009	6.614863	10001
G212	4425.649832	1.465281	8539.190541	7.053253	3690.566413	2.800431	17922.826264	16.046128	10001
G213	4762.585893	1.242234	9189.300997	7.355270	3971.538691	2.902767	19287.336952	16.813847	10001
G214	3647.514847	1.122583	7037.796814	5.749298	3041.676658	2.277991	14771.565170	13.101346	10001
G215	4645.193771	1.384911	8962.795571	7.289790	3873.644949	2.885948	18811.926856	16.622883	10001
G216	2378.476775	0.933112	4589.216760	3.911737	1983.420929	1.561849	9632.263653	8.858729	10001
G235	4078.671599	1.493192	7869.703945	6.615519	3401.219931	2.635007	16517.647179	15.011554	10001
G236	2373.787582	0.981928	4580.169068	3.949964	1979.510593	1.580240	9613.273538	8.930699	10001
G237	1947.835225	0.978275	3758.303699	3.413391	1624.307285	1.376750	7888.268088	7.664892	10001
G238	4557.860773	1.490703	8794.288541	7.249840	3800.817626	2.877447	18458.249044	16.498148	10001
G239	3709.206994	1.197385	7156.830405	5.887956	3093.121976	2.336033	15021.403649	13.403048	10001
G240	4068.955136	1.706063	7850.956251	6.792034	3393.117335	2.718674	16478.297822	15.349843	10001
G241	3205.531038	0.895041	6184.999121	4.988792	2673.104659	1.971825	12981.636158	11.390506	10001
G242	3406.567485	1.104568	6572.894366	5.411251	2840.749726	2.147175	13795.785820	12.316638	10001
G243	4554.016990	1.237695	8786.872050	7.065095	3797.612281	2.790754	18442.682641	16.139083	10001
G244	2832.879099	0.899988	5465.975693	4.485974	2362.348774	1.778991	11472.484686	10.215371	10001
G245	3710.209464	1.005671	7158.764649	5.754259	3093.957940	2.272830	15025.463415	13.145312	10001
G246	4170.334607	1.602234	8046.565631	6.828883	3477.658066	2.724537	16888.860499	15.474593	10001
G265	3862.719378	1.155335	7453.029054	6.064465	3221.136544	2.401055	15643.092192	13.827865	10001
G266	897.531171	0.602086	1731.765950	1.751259	748.454695	0.716399	3634.787174	3.884175	10001
G267	3124.713199	1.211266	6029.062941	5.126118	2605.710353	2.045832	12654.343186	11.613007	10001
G268	1123.895988	0.758729	2168.531707	2.199085	937.221186	0.899886	4551.510691	4.876002	10001
G269	3952.524508	1.548344	7626.306007	6.498446	3296.025387	2.594512	16006.781549	14.717377	10001
G270	5533.428897	1.610152	10676.625014	8.656014	4614.347636	3.424714	22409.067264	19.747943	10001
G271	3641.548325	0.906441	7026.284546	5.597233	3036.701152	2.206847	14747.402179	12.804654	10001
G272	3173.588832	0.883955	6123.367362	4.937633	2646.467931	1.951493	12852.277843	11.274213	10001
G273	2828.481317	0.835446	5457.490272	4.433271	2358.681447	1.754664	11454.674717	10.111096	10001
G274	2640.573109	0.825339	5094.925666	4.171396	2201.984070	1.653490	10693.691293	9.502469	10001
G275	2601.873796	0.983917	5020.256223	4.246901	2169.712564	1.693451	10536.968305	9.628089	10001
G276	3656.740973	1.107137	7055.598413	5.750641	3049.370360	2.277529	14808.928779	13.108973	10001
G295	4967.186085	1.266135	9584.072406	7.652913	4142.155577	3.018788	20115.918929	17.500835	10001
G296	4751.582443	1.262446	9168.070091	7.352909	3962.362872	2.902985	19242.775604	16.803205	10001
G297	5835.690543	1.718065	11259.831976	9.142739	4866.404785	3.618346	23633.154840	20.853498	10001
G298	4046.564340	1.736138	7807.753721	6.791888	3374.445564	2.721079	16387.620440	15.337974	10001
G299	4074.674521	1.127743	7861.991673	6.334807	3397.886752	2.503325	16501.459966	14.466105	10001
G300	3517.100820	1.215642	6786.165918	5.645579	2932.923898	2.244473	14243.419462	12.830072	10001
G301	4501.263583	1.027328	8685.085551	6.864641	3753.621011	2.702241	18229.043922	15.723692	10001
G302	2429.021974	1.109226	4686.742571	4.142316	2025.570765	1.663812	9836.959655	9.334539	10001
G303	2864.989573	0.938127	5527.932121	4.557960	2389.125822	1.809107	11602.524445	10.372068	10001
G304	1649.946918	0.759385	3183.534995	2.819652	1375.897080	1.132923	6681.891492	6.352202	10001
G305	2745.568076	0.878745	5297.511063	4.352580	2289.539777	1.726453	11118.895867	9.909943	10001
G306	2348.387301	0.855158	4531.159805	3.805194	1958.329201	1.515364	9510.408461	8.635785	10001
G325	5134.191170	1.673832	9906.304914	8.162461	4281.421760	3.239362	20792.249692	18.576356	10001
G326	3713.632517	1.276966	7165.369351	5.955765	3096.812437	2.367409	15039.325962	13.536762	10001
G327	4062.493821	1.156348	7838.489291	6.337328	3387.729220	2.505981	16452.131039	14.464266	10001
G328	3921.335778	1.283075	7566.128063	6.237793	3270.016985	2.475799	15880.474632	14.194933	10001
G329	4767.865519	1.368701	9199.487915	7.445572	3975.941391	2.944823	19308.718177	16.990935	10001
G330	5918.558146	1.481477	11419.723127	9.102091	4935.508397	3.589121	23968.748865	20.820831	10001
G331	4380.463822	1.172293	8452.005165	6.784034	3652.885626	2.678813	17739.833703	15.501250	10001
G332	2451.119043	0.961651	4729.378361	4.031244	2043.997596	1.609568	9926.447512	9.129358	10001
G333	3096.509790	0.888707	5974.645106	4.835419	2582.191421	1.912462	12540.126107	11.034566	10001
G334	2342.253458	0.783409	4519.324694	3.739048	1953.214165	1.485007	9485.567857	8.504243	10001
G335	3229.942675	0.966269	6232.100818	5.071147	2693.461617	2.007789	13080.497465	11.562905	10001
G336	2140.509190	0.953512	4130.063724	3.626630	1784.978845	1.455174	8668.551689	8.179548	10001
G355	4549.697541	1.234545	8778.537770	7.057107	3794.010275	2.787498	18425.189899	16.121292	10001
G356	6999.277397	1.692474	13504.946305	10.728608	5836.724337	4.227662	28345.404071	24.554311	10001
G357	5009.715298	1.550460	9666.131555	7.902723	4177.620852	3.131696	20288.152100	18.006342	10001
G358	4100.770587	1.946733	7912.343439	7.068146	3419.648362	2.843727	16607.142811	15.905512	10001
G359	2744.065824	1.303535	5294.612502	4.730595	2288.287043	1.903315	11112.812106	10.645041	10001
G360	4048.419764	1.236841	7811.333718	6.374599	3375.992809	2.525251	16395.134463	14.528554	10001
G361	3341.901340	1.044830	6448.122512	5.279515	2786.824378	2.092750	13533.903354	12.026699	10001
G362	3018.629184	0.956586	5824.376252	4.778316	2517.246485	1.894790	12224.728229	10.881703	10001
G363	1508.480621	0.715687	2910.578998	2.599603	1257.927791	1.045871	6108.986730	5.850037	10001
G364	2671.655356	1.431988	5154.898154	4.780238	2227.903676	1.933865	10819.566982	10.706524	10001
G365	2655.666197	0.985807	5124.047435	4.318905	2214.570254	1.721059	10754.814698	9.796455	10001
G366	2941.211959	0.820733	5675.001479	4.577092	2452.687963	1.809074	11911.206930	10.450625	10001
G385	3680.256141	1.360996	7100.970394	5.980826	3068.979748	2.383018	14904.159600	13.567570	10001
G386	308.758930	0.375031	595.743322	0.852555	257.475259	0.358762	1250.400024	1.840797	10001
G387	3282.591560	1.151387	6333.685643	5.282700	2737.365725	2.101184	13293.712893	12.000874	10001
G388	4966.068423	1.221660	9581.915902	7.624401	4141.223555	3.005418	20111.392663	17.445303	10001
G389	3961.341669	1.417024	7643.318517	6.397564	3303.378051	2.546236	16042.488945	14.526060	10001
