# Module Gain Results (Run: 1289)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 27.80 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-338.90, AlphaError=0.03, LMSSignal=2341.49, LMSError=0.90, Valid=No
# RefPMT2: AlphaSignal=2125.18, AlphaError=0.79, LMSSignal=2346.40, LMSError=0.73, Valid=Yes
# RefPMT3: AlphaSignal=5636.95, AlphaError=2.05, LMSSignal=1311.16, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G46	4754.367912	1.258071	0.000000	0.000000	4306.117421	2.379642	20440.105284	15.838069	10008
G47	4603.323839	1.421393	0.000000	0.000000	4169.314060	2.397662	19790.732579	15.654938	10008
G48	-208.028690	0.012644	0.000000	0.000000	-188.415365	-0.092124	-894.362491	-0.653601	10008
G49	3559.341296	1.108079	0.000000	0.000000	3223.760098	1.858309	15302.414998	12.119800	10008
G50	6192.981885	1.508922	0.000000	0.000000	5609.096241	3.045138	26625.032832	20.446597	10008
G51	4373.971281	1.328639	0.000000	0.000000	3961.585279	2.267597	18804.693945	14.838400	10008
G52	3323.682276	1.166138	0.000000	0.000000	3010.319440	1.802344	14289.263453	11.551144	10008
G53	5058.306490	1.648706	0.000000	0.000000	4581.400116	2.677687	21746.806125	17.351352	10008
G54	2426.796391	0.842304	0.000000	0.000000	2197.993595	1.311145	10433.347745	8.417093	10008
G55	2886.812827	1.101140	0.000000	0.000000	2614.638841	1.613599	12411.062672	10.203306	10008
G56	4432.627743	1.545350	0.000000	0.000000	4014.711503	2.398469	19056.871371	15.386810	10008
G57	808.285173	0.613697	0.000000	0.000000	732.078571	0.659619	3475.001166	3.655940	10008
G58	2452.995143	1.216599	0.000000	0.000000	2221.722281	1.541414	10545.982118	9.292184	10008
G59	5539.123340	1.609783	0.000000	0.000000	5016.884674	2.837214	23813.946742	18.672875	10008
G60	5030.561821	1.820255	0.000000	0.000000	4556.271264	2.757560	21627.525502	17.587631	10008
G61	4185.773272	1.439575	0.000000	0.000000	3791.130923	2.254524	17995.588049	14.493520	10008
G62	6982.266713	2.192001	0.000000	0.000000	6323.965855	3.654380	30018.347210	23.806148	10008
G63	4811.726973	1.418958	0.000000	0.000000	4358.068566	2.474258	20686.704891	16.253744	10008
G64	6155.576295	1.700982	0.000000	0.000000	5575.217319	3.112782	26464.217722	20.613833	10008
G65	6692.958595	1.928699	0.000000	0.000000	6061.934234	3.420608	28774.546034	22.536499	10008
G66	6700.371866	1.585484	0.000000	0.000000	6068.648569	3.275717	28806.417367	22.058422	10008
G67	4375.568734	1.232030	0.000000	0.000000	3963.032122	2.223007	18811.561762	14.688180	10008
G68	4078.354751	1.047408	0.000000	0.000000	3693.840016	2.027660	17533.771480	13.540037	10008
G69	7345.560401	2.160110	0.000000	0.000000	6653.007550	3.774340	31580.229118	24.803117	10008
G70	6283.447833	1.377435	0.000000	0.000000	5691.032895	3.029763	27013.966451	20.545396	10008
G71	4326.073954	1.256253	0.000000	0.000000	3918.203800	2.215411	18598.772481	14.581996	10008
G72	4229.656488	1.225808	0.000000	0.000000	3830.876749	2.164898	18184.251940	14.253107	10008
G73	5899.518504	1.716061	0.000000	0.000000	5343.301124	3.022530	25363.367240	19.890254	10008
G74	6509.244189	2.596901	0.000000	0.000000	5895.540758	3.703099	27984.716160	23.238133	10008
G75	4294.271514	1.264459	0.000000	0.000000	3889.399753	2.207280	18462.046586	14.502739	10008
G76	6789.482009	2.254374	0.000000	0.000000	6149.357244	3.615159	29189.522069	23.363039	10008
G77	-253.644146	0.012853	0.000000	0.000000	-229.730112	-0.112059	-1090.473673	-0.796079	10008
G78	4475.261192	1.556191	0.000000	0.000000	4053.325393	2.419413	19240.162235	15.527344	10008
G79	3922.727080	1.290638	0.000000	0.000000	3552.885206	2.082665	16864.692849	13.477279	10008
G80	3818.262220	1.261371	0.000000	0.000000	3458.269484	2.029800	16415.574735	13.127418	10008
G81	3339.499096	0.916929	0.000000	0.000000	3024.645022	1.686104	14357.263551	11.174392	10008
G82	-500.199920	0.012939	0.000000	0.000000	-453.040158	-0.220103	-2150.472831	-1.567111	10008
G83	5214.422378	1.727076	0.000000	0.000000	4722.797112	2.774290	22417.983711	17.935468	10008
G84	6976.327352	1.707790	0.000000	0.000000	6318.586467	3.433576	29992.812548	23.043816	10008
G85	4661.592897	1.347269	0.000000	0.000000	4222.089404	2.384254	20041.244466	15.702743	10008
G86	3878.068978	1.583898	0.000000	0.000000	3512.437552	2.227499	16672.697547	13.921319	10008
G87	3285.798683	1.245335	0.000000	0.000000	2976.007582	1.832149	14126.393303	11.597599	10008
G88	4615.327257	1.576982	0.000000	0.000000	4180.185773	2.480492	19842.337993	15.961973	10008
G89	5049.936149	2.319176	0.000000	0.000000	4573.818946	3.055491	21710.820132	18.692569	10008
G90	3593.826636	1.201278	0.000000	0.000000	3254.994097	1.917680	15450.675288	12.380869	10008
G91	5434.854935	1.444406	0.000000	0.000000	4922.446885	2.722961	23365.673236	18.114175	10008
G92	4548.432355	1.596387	0.000000	0.000000	4119.597845	2.466778	19554.741648	15.808648	10008
G93	3575.784817	1.315761	0.000000	0.000000	3238.653294	1.972031	15373.109422	12.543683	10008
G94	3293.569810	1.201564	0.000000	0.000000	2983.046033	1.810740	14159.803137	11.533685	10008
G95	5062.534021	1.403484	0.000000	0.000000	4585.229067	2.562086	21764.981237	16.960387	10008
G96	4230.404366	1.040924	0.000000	0.000000	3831.554116	2.084280	18187.467240	13.980954	10008
G97	5888.000220	1.787868	0.000000	0.000000	5332.868805	3.052191	25313.847526	19.973526	10008
G98	6127.776546	1.840343	0.000000	0.000000	5550.038581	3.166754	26344.700301	20.753423	10008
G99	5688.800542	2.002703	0.000000	0.000000	5152.450037	3.088469	24457.442963	19.783493	10008
G100	3973.237962	1.359798	0.000000	0.000000	3598.633830	2.136555	17081.850577	13.745360	10008
G101	6574.290134	1.467924	0.000000	0.000000	5954.454053	3.180048	28264.363425	21.529789	10008
G102	5483.183057	1.325677	0.000000	0.000000	4966.218544	2.691950	23573.446789	18.089139	10008
G103	6030.482868	1.767703	0.000000	0.000000	5461.917929	3.095955	25926.412726	20.353475	10008
G104	3747.089161	1.389085	0.000000	0.000000	3393.806751	2.072150	16109.585623	13.164621	10008
G105	5844.160719	1.567903	0.000000	0.000000	5293.162572	2.934457	25125.371576	19.500158	10008
G106	4598.479192	1.503170	0.000000	0.000000	4164.926175	2.436466	19769.904345	15.781652	10008
G107	-365.172583	0.011961	0.000000	0.000000	-330.743445	-0.160824	-1569.959704	-1.144509	10008
G108	3594.384782	1.227258	0.000000	0.000000	3255.499620	1.931329	15453.074886	12.429459	10008
G109	6372.594030	1.807179	0.000000	0.000000	5771.774226	3.243451	27397.226156	21.411895	10008
G110	6233.517299	1.973270	0.000000	0.000000	5645.809903	3.270558	26799.303767	21.281164	10008
G111	3701.201040	1.361143	0.000000	0.000000	3352.245046	2.040778	15912.302191	12.982151	10008
G112	3030.650121	1.008888	0.000000	0.000000	2744.914892	1.615042	13029.451801	10.433290	10008
G113	4514.610649	1.466832	0.000000	0.000000	4088.964911	2.387522	19409.334466	15.478153	10008
G114	5511.118387	1.617058	0.000000	0.000000	4991.520079	2.830068	23693.547101	18.603130	10008
G115	3717.724401	1.275490	0.000000	0.000000	3367.210554	2.000796	15983.339864	12.867158	10008
G116	3864.011310	1.261672	0.000000	0.000000	3499.705267	2.046600	16612.260445	13.258527	10008
G117	4004.962389	1.086001	0.000000	0.000000	3627.367220	2.016037	17218.241081	13.380535	10008
G118	2865.597589	0.953127	0.000000	0.000000	2595.423814	1.526667	12319.853555	9.863623	10008
G119	2440.159727	0.978219	0.000000	0.000000	2210.097011	1.390913	10490.799755	8.721153	10008
G120	4362.694687	1.147118	0.000000	0.000000	3951.371864	2.180440	18756.213314	14.522598	10008
G121	4369.803157	1.084055	0.000000	0.000000	3957.810134	2.156590	18786.774237	14.453846	10008
G122	2436.692948	0.852439	0.000000	0.000000	2206.957086	1.320032	10475.895287	8.463851	10008
G123	3929.086062	1.086023	0.000000	0.000000	3558.644652	1.987010	16892.031553	13.158193	10008
G124	2912.571195	0.947951	0.000000	0.000000	2637.968663	1.541118	12521.803735	9.988492	10008
G125	2891.572478	0.905395	0.000000	0.000000	2618.949743	1.512221	12431.525491	9.854815	10008
G126	5284.897360	1.593002	0.000000	0.000000	4786.627584	2.733933	22720.971632	17.908298	10008
G127	3925.081630	0.981895	0.000000	0.000000	3555.017765	1.940489	16874.815590	12.994219	10008
G128	3870.388855	1.098835	0.000000	0.000000	3505.481524	1.970477	16639.678954	13.006439	10008
G129	2743.449199	0.795297	0.000000	0.000000	2484.791798	1.404299	11794.709941	9.245218	10008
G130	4213.636607	1.144259	0.000000	0.000000	3816.367251	2.121820	18115.378840	14.080224	10008
G131	5326.820992	1.156581	0.000000	0.000000	4824.598579	2.564355	22901.210828	17.403700	10008
G132	5042.881159	1.436287	0.000000	0.000000	4567.429112	2.569505	21680.489127	16.953749	10008
G133	3113.038544	1.026946	0.000000	0.000000	2819.535585	1.654161	13383.658308	10.700237	10008
G134	2754.175672	1.006771	0.000000	0.000000	2494.506959	1.515275	11840.825478	9.648625	10008
G135	3436.104285	1.041459	0.000000	0.000000	3112.142097	1.780277	14772.591154	11.652957	10008
G136	4575.297414	1.227868	0.000000	0.000000	4143.930017	2.297506	19670.240627	15.266922	10008
G137	3817.836055	1.163848	0.000000	0.000000	3457.883499	1.981272	16413.742557	12.958611	10008
G138	6110.571121	1.556232	0.000000	0.000000	5534.455315	3.032500	26270.730277	20.268297	10008
G139	3169.287623	1.098952	0.000000	0.000000	2870.481397	1.711739	13625.485846	10.990389	10008
G140	3682.302814	1.018244	0.000000	0.000000	3335.128579	1.862402	15831.054433	12.332397	10008
G141	4522.720262	1.436825	0.000000	0.000000	4096.309935	2.375487	19444.199532	15.449311	10008
G142	5455.004899	1.598003	0.000000	0.000000	4940.697074	2.800040	23452.302500	18.409557	10008
G143	5134.770475	1.393839	0.000000	0.000000	4650.654936	2.585416	22075.542127	17.157423	10008
G144	3214.660780	0.996576	0.000000	0.000000	2911.576690	1.676303	13820.555333	10.939056	10008
G145	4385.784538	1.377956	0.000000	0.000000	3972.284761	2.295969	18855.481816	14.955257	10008
G146	7003.033656	2.325839	0.000000	0.000000	6342.774852	3.729153	30107.629002	24.098878	10008
G147	3837.920350	1.433854	0.000000	0.000000	3476.074209	2.128498	16500.089492	13.505447	10008
G148	4004.572056	1.404030	0.000000	0.000000	3627.013688	2.171041	17216.562950	13.915641	10008
G149	5942.318049	1.627477	0.000000	0.000000	5382.065450	2.998429	25547.372185	19.877530	10008
G150	4737.277190	1.331992	0.000000	0.000000	4290.638044	2.405917	20366.628398	15.899466	10008
G151	5651.732030	1.747331	0.000000	0.000000	5118.876412	2.944807	24298.077027	19.224072	10008
G152	2633.001947	0.937953	0.000000	0.000000	2384.757714	1.435352	11319.872170	9.177308	10008
G153	3033.912565	1.218511	0.000000	0.000000	2747.869747	1.730665	13043.477786	10.847932	10008
G154	6098.077921	1.654511	0.000000	0.000000	5523.139997	3.070091	26217.019182	20.375010	10008
G155	5252.523135	1.532092	0.000000	0.000000	4757.305660	2.693024	22581.787501	17.715659	10008
G156	2723.645673	0.917549	0.000000	0.000000	2466.855384	1.457026	11709.570094	9.395907	10008
G157	5926.997695	1.616818	0.000000	0.000000	5368.189527	2.987825	25481.506513	19.816519	10008
G158	5545.014143	1.536000	0.000000	0.000000	5022.220082	2.805706	23839.272642	18.574882	10008
G159	3831.205451	1.123714	0.000000	0.000000	3469.992403	1.967199	16471.220618	12.931789	10008
G160	3935.719295	1.220096	0.000000	0.000000	3564.652492	2.052295	16920.549326	13.392695	10008
G161	4617.808842	1.401224	0.000000	0.000000	4182.433390	2.393297	19853.006889	15.663147	10008
G162	2790.667490	1.098940	0.000000	0.000000	2527.558262	1.579347	11997.712074	9.933117	10008
G163	3987.295348	1.119502	0.000000	0.000000	3611.365860	2.024290	17142.286466	13.379842	10008
G164	3214.391771	1.045322	0.000000	0.000000	2911.333044	1.700384	13819.398803	11.022055	10008
G165	3984.729636	1.363343	0.000000	0.000000	3609.042048	2.142532	17131.255891	13.784406	10008
G166	4265.264498	1.234067	0.000000	0.000000	3863.127571	2.182167	18337.338846	14.369827	10008
G167	5098.958654	1.463195	0.000000	0.000000	4618.219519	2.603107	21921.578991	17.159458	10008
G168	4726.592546	1.312856	0.000000	0.000000	4280.960768	2.393197	20320.692690	15.838757	10008
G169	4810.243057	1.221059	0.000000	0.000000	4356.724556	2.385500	20680.325200	15.949529	10008
G170	2491.307836	0.943238	0.000000	0.000000	2256.422783	1.388597	10710.697072	8.791407	10008
G171	4265.252334	1.181891	0.000000	0.000000	3863.116554	2.158339	18337.286552	14.288492	10008
G172	4526.371563	1.294639	0.000000	0.000000	4099.616985	2.308836	19459.897303	15.225854	10008
G173	3796.795043	1.226525	0.000000	0.000000	3438.826272	2.004348	16323.282478	13.004775	10008
G174	3945.052068	1.337507	0.000000	0.000000	3573.105354	2.114817	16960.673031	13.624818	10008
G175	4449.426574	1.316694	0.000000	0.000000	4029.926510	2.290113	19129.093353	15.037309	10008
G176	3841.852201	1.218620	0.000000	0.000000	3479.635358	2.016930	16516.993411	13.120248	10008
G177	2844.799956	1.522024	0.000000	0.000000	2576.587020	1.860884	12230.439818	11.052301	10008
G178	5469.739673	1.501292	0.000000	0.000000	4954.042626	2.761416	23515.650633	18.301631	10008
G179	3475.184703	1.346967	0.000000	0.000000	3147.537942	1.954511	14940.606728	12.325835	10008
G180	3497.080814	1.040731	0.000000	0.000000	3167.369647	1.802712	15034.743072	11.828262	10008
G181	3740.319189	1.172664	0.000000	0.000000	3387.675065	1.956839	16080.479981	12.750014	10008
G182	3146.418228	0.867146	0.000000	0.000000	2849.768171	1.590062	13527.165135	10.533226	10008
G183	2784.096347	1.034159	0.000000	0.000000	2521.606658	1.540749	11969.461242	9.785377	10008
G184	4721.018447	1.197385	0.000000	0.000000	4275.912205	2.340821	20296.728375	15.652234	10008
G185	3185.546461	1.135312	0.000000	0.000000	2885.207322	1.736848	13695.386275	11.104192	10008
G186	2353.151633	0.911686	0.000000	0.000000	2131.292199	1.323240	10116.732238	8.345412	10008
G205	5549.440616	1.476544	0.000000	0.000000	5026.229219	2.781103	23858.303052	18.498569	10008
G206	4752.441488	1.229812	0.000000	0.000000	4304.372624	2.366746	20431.823150	15.791309	10008
G207	5805.120667	1.828829	0.000000	0.000000	5257.803288	3.041427	24957.529544	19.803521	10008
G208	3732.766546	1.200777	0.000000	0.000000	3380.834499	1.968008	16048.009457	12.776652	10008
G209	3854.619905	1.333251	0.000000	0.000000	3491.199300	2.080131	16571.884666	13.360802	10008
G210	3652.003477	1.357980	0.000000	0.000000	3307.685919	2.021849	15700.790714	12.838649	10008
G211	1911.260589	0.570593	0.000000	0.000000	1731.063450	0.986091	8216.942482	6.467438	10008
G212	4743.881642	1.551847	0.000000	0.000000	4296.619816	2.514087	20395.022434	16.282684	10008
G213	5099.861116	1.303615	0.000000	0.000000	4619.036895	2.532933	21925.458879	16.922657	10008
G214	3852.278453	1.154420	0.000000	0.000000	3489.078604	1.989603	16561.818232	13.042677	10008
G215	4941.409120	1.458884	0.000000	0.000000	4475.524043	2.541734	21244.237834	16.694521	10008
G216	2472.544793	0.985616	0.000000	0.000000	2239.428753	1.406155	10630.030493	8.825341	10008
G235	4325.308010	1.528417	0.000000	0.000000	3917.510071	2.351272	18595.479515	15.052506	10008
G236	2461.370307	1.016061	0.000000	0.000000	2229.307819	1.420077	10581.988849	8.858475	10008
G237	1981.687292	0.982413	0.000000	0.000000	1794.850195	1.244973	8519.722840	7.505775	10008
G238	4768.794830	1.561009	0.000000	0.000000	4319.184143	2.527803	20502.129876	16.369978	10008
G239	3877.246497	1.258743	0.000000	0.000000	3511.692616	2.049950	16669.161512	13.291218	10008
G240	4137.011979	1.748650	0.000000	0.000000	3746.966934	2.410990	17785.952200	14.976555	10008
G241	3403.328492	0.960722	0.000000	0.000000	3082.456466	1.730173	14631.680592	11.428299	10008
G242	3488.914530	1.126956	0.000000	0.000000	3159.973295	1.841760	14999.634364	11.950030	10008
G243	4843.112902	1.317503	0.000000	0.000000	4386.495371	2.439818	20821.640110	16.187134	10008
G244	2950.833153	0.930381	0.000000	0.000000	2672.623213	1.546379	12686.300563	10.067733	10008
G245	3873.473762	1.045895	0.000000	0.000000	3508.275581	1.947884	16652.941668	12.934568	10008
G246	4478.266814	1.722187	0.000000	0.000000	4056.047639	2.511011	19253.084081	15.856254	10008
G265	3880.992574	1.173872	0.000000	0.000000	3515.085506	2.009613	16685.266747	13.157710	10008
G266	912.184755	0.617597	0.000000	0.000000	826.182311	0.688150	3921.689020	3.899619	10008
G267	3140.538631	1.235721	0.000000	0.000000	2844.442913	1.776785	13501.887412	11.176416	10008
G268	1144.845016	0.762331	0.000000	0.000000	1036.906937	0.854279	4921.948217	4.856979	10008
G269	4211.712511	1.666488	0.000000	0.000000	3814.624563	2.388118	18107.106715	15.007487	10008
G270	5848.825274	1.712221	0.000000	0.000000	5297.387344	3.001649	25145.425555	19.736780	10008
G271	3752.063861	0.918288	0.000000	0.000000	3398.312427	1.846588	16130.972985	12.393321	10008
G272	3295.394450	0.926024	0.000000	0.000000	2984.698643	1.673379	14167.647681	11.059301	10008
G273	2964.115183	0.870161	0.000000	0.000000	2684.652989	1.522337	12743.403020	10.006263	10008
G274	2801.170285	0.871132	0.000000	0.000000	2537.070834	1.462025	12042.865973	9.536627	10008
G275	2712.063388	1.030610	0.000000	0.000000	2456.365099	1.513756	11659.775226	9.577946	10008
G276	3822.742531	1.172546	0.000000	0.000000	3462.327383	1.987297	16434.836609	12.987253	10008
G295	4963.489999	1.243284	0.000000	0.000000	4495.523096	2.454533	21339.168537	16.434199	10008
G296	4966.100045	1.280668	0.000000	0.000000	4497.887063	2.471262	21350.389718	16.494876	10008
G297	6322.624960	1.875207	0.000000	0.000000	5726.516331	3.256223	27182.397799	21.374767	10008
G298	4261.255913	1.815965	0.000000	0.000000	3859.496923	2.492223	18320.105032	15.458371	10008
G299	4259.118732	1.157829	0.000000	0.000000	3857.561239	2.145262	18310.916808	14.234038	10008
G300	3686.952968	1.257705	0.000000	0.000000	3339.340308	1.980463	15851.046498	12.747446	10008
G301	4489.047529	1.076082	0.000000	0.000000	4065.811929	2.200162	19299.432822	14.796995	10008
G302	2578.675267	1.131428	0.000000	0.000000	2335.553053	1.527745	11086.309457	9.425902	10008
G303	2997.715557	0.969450	0.000000	0.000000	2715.085459	1.583043	12887.858646	10.269621	10008
G304	1661.924928	0.757460	0.000000	0.000000	1505.235611	1.001967	7144.991962	6.138479	10008
G305	2862.427396	0.888007	0.000000	0.000000	2592.552513	1.492934	12306.224178	9.741509	10008
G306	2416.448191	0.861683	0.000000	0.000000	2188.621042	1.317768	10388.858488	8.424160	10008
G325	5472.850416	1.716500	0.000000	0.000000	4956.860083	2.863575	23529.024421	18.656983	10008
G326	3926.926423	1.356655	0.000000	0.000000	3556.688628	2.118306	16882.746776	13.608469	10008
G327	4133.311199	1.172432	0.000000	0.000000	3743.615070	2.103855	17770.041706	13.888354	10008
G328	4180.759291	1.345038	0.000000	0.000000	3786.589669	2.204276	17974.031809	14.310317	10008
G329	4921.609397	1.402382	0.000000	0.000000	4457.591074	2.508005	21159.114336	16.547038	10008
G330	6243.831519	1.583122	0.000000	0.000000	5655.151679	3.095671	26843.646935	20.700327	10008
G331	4634.628024	1.238731	0.000000	0.000000	4197.666829	2.325084	19925.316364	15.457389	10008
G332	2578.860280	0.993658	0.000000	0.000000	2335.720623	1.447073	11087.104871	9.134855	10008
G333	3200.707872	0.912961	0.000000	0.000000	2898.939288	1.631481	13760.568618	10.762633	10008
G334	2464.391641	0.813931	0.000000	0.000000	2232.044296	1.309984	10594.978246	8.472399	10008
G335	3185.080016	0.946515	0.000000	0.000000	2884.784855	1.641233	13693.380925	10.770757	10008
G336	2196.642588	0.981184	0.000000	0.000000	1989.539113	1.312018	9443.864379	8.068255	10008
G355	4744.302593	1.229766	0.000000	0.000000	4297.001080	2.363572	20396.832199	15.767233	10008
G356	7206.047569	1.797652	0.000000	0.000000	6526.648243	3.560463	30980.431830	23.849071	10008
G357	5240.596762	1.600477	0.000000	0.000000	4746.503727	2.721019	22530.513318	17.792619	10008
G358	4174.694444	1.971056	0.000000	0.000000	3781.096627	2.559685	17947.957658	15.577504	10008
G359	2875.583395	1.335559	0.000000	0.000000	2604.468141	1.749224	12362.784800	10.678528	10008
G360	4056.322585	1.262214	0.000000	0.000000	3673.885083	2.117494	17439.050205	13.811068	10008
G361	3481.540618	1.100938	0.000000	0.000000	3153.294609	1.826091	14967.932246	11.883937	10008
G362	3139.320536	0.996845	0.000000	0.000000	2843.339662	1.648637	13496.650549	10.722873	10008
G363	1584.827952	0.731169	0.000000	0.000000	1435.407478	0.960990	6813.534586	5.873983	10008
G364	2416.059348	1.401445	0.000000	0.000000	2188.268860	1.654757	10387.186764	9.670906	10008
G365	2808.759958	1.001146	0.000000	0.000000	2543.944939	1.531477	12075.495697	9.791012	10008
G366	3054.124002	0.859338	0.000000	0.000000	2766.175613	1.551369	13130.371336	10.251324	10008
G385	3767.276876	1.396830	0.000000	0.000000	3412.091132	2.083458	16196.377187	13.236056	10008
G386	312.702348	0.380881	0.000000	0.000000	283.220199	0.371328	1344.378271	1.907867	10008
G387	3487.632315	1.213232	0.000000	0.000000	3158.811971	1.885730	14994.121835	12.101543	10008
G388	5083.500887	1.231544	0.000000	0.000000	4604.219139	2.496738	21855.122547	16.773967	10008
G389	4146.504725	1.513007	0.000000	0.000000	3755.564686	2.279817	17826.763666	14.521089	10008
G390	2756.165847	1.100839	0.000000	0.000000	2496.309497	1.568698	11849.381692	9.842153	10008
G391	2992.727795	1.022798	0.000000	0.000000	2710.567952	1.608552	12866.415125	10.350683	10008
G392	3177.032436	1.112747	0.000000	0.000000	2877.496015	1.721792	13658.782552	11.037863	10008
G393	3312.355585	1.435510	0.000000	0.000000	3000.060650	1.951621	14240.567441	12.068364	10008
G394	3162.481595	0.984880	0.000000	0.000000	2864.317054	1.651282	13596.225188	10.769056	10008
