# Module Gain Results (Run: 1479)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 61.16 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-571.23, AlphaError=0.04, LMSSignal=2306.93, LMSError=0.87, Valid=No
# RefPMT2: AlphaSignal=2074.47, AlphaError=0.79, LMSSignal=2284.52, LMSError=0.67, Valid=Yes
# RefPMT3: AlphaSignal=5508.96, AlphaError=2.01, LMSSignal=1268.25, LMSError=0.78, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G33	1601.932106	0.491056	0.000000	0.000000	1454.637785	0.827839	6958.401343	5.403849	10008
G34	453.018566	0.338717	0.000000	0.000000	411.364452	0.365386	1967.801871	2.033768	10008
G35	2526.809604	0.650873	0.000000	0.000000	2294.474723	1.248884	10975.843032	8.326330	10008
G36	1679.706161	0.589359	0.000000	0.000000	1525.260678	0.906244	7296.232820	5.801494	10008
G37	2111.126829	0.732895	0.000000	0.000000	1917.013114	1.134818	9170.218704	7.276609	10008
G38	2212.321791	0.823041	0.000000	0.000000	2008.903409	1.219183	9609.784873	7.732944	10008
G39	2581.006841	0.906663	0.000000	0.000000	2343.688637	1.393089	11211.262573	8.916514	10008
G40	3459.447165	1.340416	0.000000	0.000000	3141.358203	1.936569	15026.992535	12.201140	10008
G41	3320.137208	1.023616	0.000000	0.000000	3014.857506	1.718639	14421.864145	11.209999	10008
G42	2313.145741	0.883185	0.000000	0.000000	2100.456807	1.287448	10047.739456	8.131288	10008
G43	2542.256621	0.766841	0.000000	0.000000	2308.501419	1.307715	11042.941096	8.554652	10008
G44	862.029645	0.556904	0.000000	0.000000	782.767814	0.629764	3744.445982	3.604203	10008
G45	1768.258487	0.668358	0.000000	0.000000	1605.670801	0.980350	7680.882467	6.202025	10008
G46	2420.552862	0.707213	0.000000	0.000000	2197.988067	1.234157	10514.289725	8.106878	10008
G47	2253.204630	0.774121	0.000000	0.000000	2046.027156	1.206894	9787.369928	7.750999	10008
G48	4356.790698	1.651290	0.000000	0.000000	3956.192867	2.418022	18924.833411	15.290318	10008
G49	1716.161839	0.590436	0.000000	0.000000	1558.364331	0.919671	7454.587368	5.905130	10008
G50	3274.785505	0.869141	0.000000	0.000000	2973.675797	1.629703	14224.867438	10.829318	10008
G51	2322.693833	0.762165	0.000000	0.000000	2109.126972	1.225450	10089.214035	7.923761	10008
G52	1721.509095	0.669376	0.000000	0.000000	1563.219918	0.965029	7477.814540	6.076478	10008
G53	2688.459695	0.938289	0.000000	0.000000	2441.261425	1.447809	11678.011497	9.276017	10008
G54	1194.853432	0.421985	0.000000	0.000000	1084.989147	0.646129	5190.151127	4.132151	10008
G55	1443.574631	0.587172	0.000000	0.000000	1310.840950	0.824222	6270.535194	5.150148	10008
G56	2212.578046	0.839533	0.000000	0.000000	2009.136103	1.228508	9610.897983	7.767024	10008
G57	394.416458	0.296548	0.000000	0.000000	358.150686	0.319380	1713.248645	1.775863	10008
G58	1270.246868	0.697286	0.000000	0.000000	1153.450314	0.840710	5517.641779	4.967297	10008
G59	2783.297254	0.898142	0.000000	0.000000	2527.378868	1.460731	12089.962661	9.467756	10008
G60	2619.610309	1.026007	0.000000	0.000000	2378.742597	1.472733	11378.946601	9.262009	10008
G61	2088.702929	0.783109	0.000000	0.000000	1896.651044	1.154438	9072.814765	7.313049	10008
G62	3845.580166	1.249989	0.000000	0.000000	3491.987078	2.022843	16704.259866	13.097518	10008
G63	2364.735052	0.748943	0.000000	0.000000	2147.302589	1.233941	10271.830810	8.018859	10008
G64	3187.832141	0.964384	0.000000	0.000000	2894.717615	1.641156	13847.163290	10.731768	10008
G65	3569.945057	1.110349	0.000000	0.000000	3241.696044	1.852736	15506.968357	12.070243	10008
G66	3655.126976	0.922987	0.000000	0.000000	3319.045663	1.798658	15876.977784	12.017269	10008
G67	2151.307725	0.658595	0.000000	0.000000	1953.499459	1.111320	9344.754689	7.255589	10008
G68	2029.858174	0.579859	0.000000	0.000000	1843.216942	1.028767	8817.207537	6.776843	10008
G69	3818.557988	1.037120	0.000000	0.000000	3467.449533	1.910809	16586.882135	12.663703	10008
G70	3266.110224	0.777762	0.000000	0.000000	2965.798191	1.587792	14187.184140	10.671903	10008
G71	2182.568823	0.707424	0.000000	0.000000	1981.886165	1.147046	9480.545254	7.429914	10008
G72	2112.628824	0.681018	0.000000	0.000000	1918.377003	1.108393	9176.743002	7.185125	10008
G73	2993.131800	0.930403	0.000000	0.000000	2717.919565	1.553113	13001.432620	10.119055	10008
G74	3299.572640	1.436932	0.000000	0.000000	2996.183807	1.940741	14332.536690	11.981028	10008
G75	2188.872793	0.685086	0.000000	0.000000	1987.610498	1.138108	9507.928162	7.408199	10008
G76	4036.255395	1.368580	0.000000	0.000000	3665.130116	2.152408	17532.506433	13.850683	10008
G77	5430.740926	2.045811	0.000000	0.000000	4931.395608	3.007028	23589.810585	19.033931	10008
G78	2271.706160	0.868920	0.000000	0.000000	2062.827510	1.265265	9867.736052	7.988810	10008
G79	1991.300140	0.704234	0.000000	0.000000	1808.204239	1.077338	8649.720868	6.888365	10008
G80	1882.260487	0.658013	0.000000	0.000000	1709.190555	1.014233	8176.079281	6.496467	10008
G81	1698.304785	0.521806	0.000000	0.000000	1542.149196	0.878234	7377.020691	5.731018	10008
G82	3974.515676	1.018743	0.000000	0.000000	3609.067237	1.962256	17264.324196	13.089385	10008
G83	2641.033539	0.973911	0.000000	0.000000	2398.196005	1.450655	11472.003873	9.214208	10008
G84	3581.805812	0.971681	0.000000	0.000000	3252.466227	1.791829	15558.488575	11.876792	10008
G85	2362.660793	0.734810	0.000000	0.000000	2145.419053	1.226157	10262.820734	7.988256	10008
G86	2000.322965	0.905132	0.000000	0.000000	1816.397434	1.197531	8688.913812	7.341389	10008
G87	1655.434560	0.663637	0.000000	0.000000	1503.220799	0.939507	7190.802918	5.885217	10008
G88	2364.749601	0.882849	0.000000	0.000000	2147.315800	1.304912	10271.894006	8.271976	10008
G89	2627.079487	1.294538	0.000000	0.000000	2385.524999	1.640179	11411.390881	9.895392	10008
G90	1860.311044	0.671335	0.000000	0.000000	1689.259317	1.013754	8080.736264	6.461354	10008
G91	2765.665349	0.816767	0.000000	0.000000	2511.368179	1.414256	12013.373976	9.277147	10008
G92	2350.312836	0.896005	0.000000	0.000000	2134.206465	1.307359	10209.184230	8.259131	10008
G93	1746.282662	0.680998	0.000000	0.000000	1585.715607	0.980055	7585.424857	6.168061	10008
G94	1687.404654	0.647187	0.000000	0.000000	1532.251310	0.940826	7329.673189	5.937639	10008
G95	2741.628848	0.798495	0.000000	0.000000	2489.541785	1.396670	11908.965297	9.178067	10008
G96	2113.277314	0.575931	0.000000	0.000000	1918.965866	1.058366	9179.559883	7.011424	10008
G97	2999.842463	1.040414	0.000000	0.000000	2724.013196	1.612004	13030.582098	10.337916	10008
G98	3255.242696	1.059454	0.000000	0.000000	2955.929909	1.713004	14139.978256	11.089344	10008
G99	3140.728764	1.188293	0.000000	0.000000	2851.945295	1.741930	13642.557737	11.018246	10008
G100	2028.234688	0.736400	0.000000	0.000000	1841.742732	1.107705	8810.155514	7.053373	10008
G101	3347.430652	0.810974	0.000000	0.000000	3039.641375	1.632957	14540.420193	10.956804	10008
G102	2712.120956	0.752986	0.000000	0.000000	2462.747082	1.364537	11780.790229	9.019910	10008
G103	3068.210312	0.983822	0.000000	0.000000	2786.094763	1.607093	13327.555315	10.425754	10008
G104	1815.848246	0.726415	0.000000	0.000000	1648.884781	1.029656	7887.600743	6.452250	10008
G105	2976.146986	0.893801	0.000000	0.000000	2702.496468	1.529014	12927.654738	10.008073	10008
G106	2229.316368	0.793036	0.000000	0.000000	2024.335370	1.208609	9683.605158	7.720663	10008
G107	1989.231287	0.637357	0.000000	0.000000	1806.325613	1.041689	8640.734276	6.758519	10008
G108	1832.028762	0.655032	0.000000	0.000000	1663.577533	0.995023	7957.884950	6.351214	10008
G109	3320.879914	1.058184	0.000000	0.000000	3015.531921	1.736085	14425.090279	11.272501	10008
G110	3397.238286	1.140700	0.000000	0.000000	3084.869301	1.805783	14756.772376	11.637040	10008
G111	1894.368702	0.768530	0.000000	0.000000	1720.185445	1.080432	8228.674403	6.754115	10008
G112	1416.835888	0.499069	0.000000	0.000000	1286.560778	0.765462	6154.388631	4.897305	10008
G113	2226.200730	0.778261	0.000000	0.000000	2021.506209	1.199567	9670.071590	7.683569	10008
G114	2763.077885	0.894060	0.000000	0.000000	2509.018628	1.451359	12002.134669	9.403354	10008
G115	1898.542775	0.665606	0.000000	0.000000	1723.975720	1.024024	8246.805556	6.556301	10008
G116	1861.902247	0.654851	0.000000	0.000000	1690.704212	1.005383	8087.648062	6.433780	10008
G117	2021.343790	0.595201	0.000000	0.000000	1835.485437	1.032805	8780.223135	6.777491	10008
G118	1429.583513	0.483913	0.000000	0.000000	1298.136286	0.761923	6209.761199	4.904187	10008
G119	1233.558677	0.504015	0.000000	0.000000	1120.135525	0.705645	5358.277244	4.405772	10008
G120	2112.060666	0.606337	0.000000	0.000000	1917.861086	1.071823	9174.275064	7.056129	10008
G121	2209.640643	0.598639	0.000000	0.000000	2006.468788	1.105035	9598.138623	7.325644	10008
G122	1220.978870	0.430251	0.000000	0.000000	1108.712406	0.659740	5303.633642	4.220652	10008
G123	1975.702293	0.582164	0.000000	0.000000	1794.040582	1.009676	8581.967637	6.625124	10008
G124	1470.729934	0.506085	0.000000	0.000000	1335.499379	0.788194	6388.491190	5.060793	10008
G125	1384.694240	0.476458	0.000000	0.000000	1257.374488	0.742074	6014.773174	4.764703	10008
G126	2601.501265	0.851107	0.000000	0.000000	2362.298642	1.371244	11300.285343	8.870286	10008
G127	1904.832322	0.513385	0.000000	0.000000	1729.686956	0.951409	8274.125809	6.310995	10008
G128	1975.300595	0.597655	0.000000	0.000000	1793.675819	1.016964	8580.222756	6.649953	10008
G129	1310.279783	0.399276	0.000000	0.000000	1189.802286	0.675960	5691.534970	4.415943	10008
G130	2087.101385	0.616463	0.000000	0.000000	1895.196759	1.067308	9065.858051	7.001125	10008
G131	2538.181243	0.607395	0.000000	0.000000	2304.800764	1.235120	11025.238650	8.297520	10008
G132	2530.456394	0.788870	0.000000	0.000000	2297.786198	1.314165	10991.683793	8.558835	10008
G133	1558.968657	0.526209	0.000000	0.000000	1415.624735	0.830096	6771.778624	5.345253	10008
G134	1416.904397	0.566299	0.000000	0.000000	1286.622988	0.803136	6154.686218	5.033576	10008
G135	1787.043960	0.583135	0.000000	0.000000	1622.728989	0.941171	7762.481970	6.090509	10008
G136	2314.782394	0.691658	0.000000	0.000000	2101.942973	1.187540	10054.848677	7.778140	10008
G137	1915.829597	0.623031	0.000000	0.000000	1739.673055	1.007912	8321.895285	6.525590	10008
G138	3235.457419	0.880640	0.000000	0.000000	2937.963847	1.619872	14054.035849	10.732857	10008
G139	1681.289633	0.630261	0.000000	0.000000	1526.698552	0.929204	7303.111032	5.886399	10008
G140	1819.679371	0.550555	0.000000	0.000000	1652.363642	0.936837	7904.242215	6.126021	10008
G141	2369.606507	0.822571	0.000000	0.000000	2151.726124	1.273731	10292.991219	8.167425	10008
G142	2978.484365	0.906261	0.000000	0.000000	2704.618930	1.535909	12937.807742	10.035856	10008
G143	2750.475471	0.795785	0.000000	0.000000	2497.574980	1.398691	11947.392864	9.199029	10008
G144	1569.149186	0.509940	0.000000	0.000000	1424.869186	0.825346	6816.000356	5.344117	10008
G145	2358.921790	0.793647	0.000000	0.000000	2142.023844	1.254698	10246.579420	8.083283	10008
G146	3684.977235	1.308067	0.000000	0.000000	3346.151252	1.996275	16006.640009	12.756562	10008
G147	1957.616349	0.821977	0.000000	0.000000	1777.617603	1.132967	8503.406719	7.040059	10008
G148	2021.765970	0.813116	0.000000	0.000000	1835.868800	1.148940	8782.056986	7.193144	10008
G149	3111.015727	0.928805	0.000000	0.000000	2824.964309	1.595658	13513.491569	10.452360	10008
G150	2353.486104	0.728660	0.000000	0.000000	2137.087958	1.219770	10222.968130	7.951526	10008
G151	3019.082892	0.983109	0.000000	0.000000	2741.484508	1.588993	13114.157817	10.285770	10008
G152	1357.294763	0.495818	0.000000	0.000000	1232.494336	0.742935	5895.756546	4.726079	10008
G153	1498.497802	0.631260	0.000000	0.000000	1360.714050	0.868487	6509.108020	5.393503	10008
G154	3014.722935	0.890412	0.000000	0.000000	2737.525439	1.541658	13095.219228	10.112738	10008
G155	2785.135462	0.883787	0.000000	0.000000	2529.048057	1.454160	12097.947389	9.447438	10008
G156	1297.555748	0.453296	0.000000	0.000000	1178.248199	0.699005	5636.264872	4.477810	10008
G157	3155.265870	0.933184	0.000000	0.000000	2865.145744	1.614130	13705.703369	10.586281	10008
G158	2710.600175	0.827024	0.000000	0.000000	2461.366134	1.398876	11774.184328	9.137109	10008
G159	1894.390569	0.606018	0.000000	0.000000	1720.205301	0.991544	8228.769389	6.434600	10008
G160	1929.628303	0.645000	0.000000	0.000000	1752.202999	1.024166	8381.833491	6.604444	10008
G161	2395.177272	0.802464	0.000000	0.000000	2174.945710	1.272221	10404.064369	8.201266	10008
G162	1374.556141	0.593308	0.000000	0.000000	1248.168566	0.805259	5970.735751	4.979180	10008
G163	1938.813356	0.602714	0.000000	0.000000	1760.543506	1.006056	8421.731115	6.554733	10008
G164	1543.346595	0.536985	0.000000	0.000000	1401.439089	0.830252	6703.920208	5.321873	10008
G165	2085.766788	0.765367	0.000000	0.000000	1893.984876	1.143570	9060.060889	7.269428	10008
G166	2116.913084	0.675657	0.000000	0.000000	1922.267334	1.107236	9195.352780	7.187688	10008
G167	2492.642971	0.794847	0.000000	0.000000	2263.449640	1.303391	10827.431530	8.462129	10008
G168	2442.090567	0.751684	0.000000	0.000000	2217.545425	1.263524	10607.844252	8.243282	10008
G169	2575.778202	0.710128	0.000000	0.000000	2338.940760	1.293668	11188.550643	8.558605	10008
G170	1274.725200	0.470488	0.000000	0.000000	1157.516873	0.700407	5537.094557	4.448178	10008
G171	2197.738405	0.654369	0.000000	0.000000	1995.660935	1.126382	9546.438208	7.380968	10008
G172	2187.299286	0.681899	0.000000	0.000000	1986.181672	1.135954	9501.093230	7.398180	10008
G173	1961.144901	0.685503	0.000000	0.000000	1780.821711	1.056692	8518.733884	6.768563	10008
G174	2001.791681	0.752502	0.000000	0.000000	1817.731105	1.107509	8695.293558	7.012753	10008
G175	2171.444425	0.700373	0.000000	0.000000	1971.784632	1.139451	9432.223590	7.385866	10008
G176	2007.706682	0.682790	0.000000	0.000000	1823.102234	1.071714	8720.986874	6.893377	10008
G177	1445.040401	0.818302	0.000000	0.000000	1312.171945	0.973654	6276.902140	5.717866	10008
G178	2801.993114	0.863850	0.000000	0.000000	2544.355682	1.450417	12171.172904	9.460522	10008
G179	1843.655396	0.780983	0.000000	0.000000	1674.135122	1.071125	8008.388206	6.645382	10008
G180	1915.195114	0.609262	0.000000	0.000000	1739.096912	1.000717	8319.139247	6.499217	10008
G181	1876.028124	0.646486	0.000000	0.000000	1703.531245	1.005897	8149.007418	6.457194	10008
G182	1520.036865	0.453574	0.000000	0.000000	1380.272641	0.779521	6602.668441	5.106604	10008
G183	1410.098568	0.548825	0.000000	0.000000	1280.442942	0.790767	6125.123365	4.978393	10008
G184	2537.216212	0.705349	0.000000	0.000000	2303.924465	1.276958	11021.046791	8.439670	10008
G185	1616.541241	0.621987	0.000000	0.000000	1467.903640	0.902439	7021.859852	5.692359	10008
G186	1183.889569	0.487389	0.000000	0.000000	1075.033389	0.679398	5142.526787	4.236316	10008
G205	2886.971595	0.849642	0.000000	0.000000	2621.520569	1.474884	12540.298648	9.679164	10008
G206	2401.958110	0.665333	0.000000	0.000000	2181.103064	1.207786	10433.518672	7.985954	10008
G207	3074.320535	1.009977	0.000000	0.000000	2791.643164	1.622609	13354.096628	10.490033	10008
G208	2020.849494	0.702020	0.000000	0.000000	1835.036591	1.086538	8778.076035	6.966328	10008
G209	1987.137968	0.760524	0.000000	0.000000	1804.424770	1.107025	8631.641412	6.989006	10008
G210	1982.034612	0.813516	0.000000	0.000000	1799.790657	1.135976	8609.473679	7.086991	10008
G211	917.630709	0.282549	0.000000	0.000000	833.256476	0.474826	3985.963409	3.097635	10008
G212	2422.233687	0.876075	0.000000	0.000000	2199.514344	1.321037	10521.590820	8.416901	10008
G213	2650.232626	0.727315	0.000000	0.000000	2406.549255	1.329553	11511.962454	8.800780	10008
G214	2068.787969	0.700373	0.000000	0.000000	1878.567224	1.102646	8986.309050	7.097147	10008
G215	2668.322105	0.832772	0.000000	0.000000	2422.975445	1.386221	11590.538732	9.026748	10008
G216	1290.087437	0.556664	0.000000	0.000000	1171.466584	0.755663	5603.824358	4.672787	10008
G235	2209.307291	0.853587	0.000000	0.000000	2006.166086	1.235358	9596.690620	7.786958	10008
G236	1202.572895	0.520104	0.000000	0.000000	1091.998822	0.705132	5223.682586	4.358507	10008
G237	1006.023867	0.513965	0.000000	0.000000	913.522067	0.640064	4369.921671	3.834931	10008
G238	2459.582494	0.883360	0.000000	0.000000	2233.429006	1.338011	10683.824904	8.534494	10008
G239	2016.649824	0.707699	0.000000	0.000000	1831.223073	1.088096	8759.833698	6.965478	10008
G240	2105.582124	0.982867	0.000000	0.000000	1911.978232	1.279464	9146.133859	7.798518	10008
G241	1694.025087	0.527941	0.000000	0.000000	1538.263008	0.879689	7358.430731	5.729453	10008
G242	1748.599916	0.613672	0.000000	0.000000	1587.819795	0.943489	7595.490441	6.039713	10008
G243	2706.229776	0.777198	0.000000	0.000000	2457.397584	1.373484	11755.200383	9.041635	10008
G244	1472.769079	0.477891	0.000000	0.000000	1337.351029	0.774281	6397.348738	5.014561	10008
G245	1874.927575	0.558408	0.000000	0.000000	1702.531889	0.961010	8144.226902	6.297088	10008
G246	2190.074412	0.879000	0.000000	0.000000	1988.701631	1.243533	9513.147700	7.788110	10008
G265	1912.193963	0.624993	0.000000	0.000000	1736.371710	1.007605	8306.102978	6.518882	10008
G266	460.279925	0.305931	0.000000	0.000000	417.958144	0.342544	1999.343441	1.949649	10008
G267	1611.708156	0.676496	0.000000	0.000000	1463.514948	0.932630	7000.866114	5.795562	10008
G268	582.314817	0.382545	0.000000	0.000000	528.772182	0.430058	2529.433168	2.453287	10008
G269	2339.077379	1.001435	0.000000	0.000000	2124.004085	1.365339	10160.380152	8.454681	10008
G270	3101.418908	0.970636	0.000000	0.000000	2816.249898	1.612557	13471.805336	10.496584	10008
G271	1788.616604	0.495075	0.000000	0.000000	1624.157032	0.899211	7769.313151	5.946163	10008
G272	1576.144904	0.482287	0.000000	0.000000	1431.221663	0.814091	6846.388045	5.315378	10008
G273	1491.460921	0.474278	0.000000	0.000000	1354.324195	0.779217	6478.541527	5.060947	10008
G274	1441.945435	0.475009	0.000000	0.000000	1309.361555	0.761719	6263.458364	4.922495	10008
G275	1380.837092	0.546598	0.000000	0.000000	1253.871997	0.779628	5998.018664	4.894266	10008
G276	1943.343935	0.646398	0.000000	0.000000	1764.657507	1.029794	8441.410841	6.645528	10008
G295	2564.657673	0.705742	0.000000	0.000000	2328.842741	1.287486	11140.245785	8.519590	10008
G296	2569.162940	0.737362	0.000000	0.000000	2332.933758	1.303698	11159.815566	8.582924	10008
G297	3434.859798	1.065171	0.000000	0.000000	3119.031593	1.781068	14920.191026	11.608027	10008
G298	2178.773078	1.006985	0.000000	0.000000	1978.439430	1.317591	9464.057466	8.045789	10008
G299	2104.643855	0.628988	0.000000	0.000000	1911.126236	1.079791	9142.058251	7.072233	10008
G300	1816.056129	0.672309	0.000000	0.000000	1649.073550	0.998966	7888.503737	6.341202	10008
G301	2262.354023	0.606735	0.000000	0.000000	2054.335282	1.128645	9827.112653	7.490910	10008
G302	1341.054143	0.605081	0.000000	0.000000	1217.747007	0.801766	5825.211262	4.917769	10008
G303	1418.303803	0.478669	0.000000	0.000000	1287.893722	0.755165	6160.764897	4.862842	10008
G304	810.096861	0.375274	0.000000	0.000000	735.610142	0.490442	3518.862670	2.993572	10008
G305	1370.183488	0.443137	0.000000	0.000000	1244.197970	0.719604	5951.742016	4.662640	10008
G306	1220.020006	0.466927	0.000000	0.000000	1107.841707	0.679666	5299.468568	4.290953	10008
G325	2887.319227	0.963777	0.000000	0.000000	2621.836236	1.531772	12541.808673	9.879815	10008
G326	2182.244672	0.789206	0.000000	0.000000	1981.591819	1.190113	9479.137221	7.582837	10008
G327	2144.307391	0.670134	0.000000	0.000000	1947.142792	1.114439	9314.346952	7.255620	10008
G328	2139.322579	0.765787	0.000000	0.000000	1942.616323	1.162402	9292.694147	7.418250	10008
G329	2442.335987	0.760867	0.000000	0.000000	2217.768279	1.268138	10608.910292	8.259860	10008
G330	3318.399357	0.898169	0.000000	0.000000	3013.279447	1.659140	14414.315346	11.000203	10008
G331	2347.001260	0.686198	0.000000	0.000000	2131.199381	1.196880	10194.799551	7.861322	10008
G332	1300.510143	0.521106	0.000000	0.000000	1180.930943	0.737933	5649.098042	4.622903	10008
G333	1549.684815	0.466405	0.000000	0.000000	1407.194523	0.796643	6731.451886	5.212909	10008
G334	1241.263178	0.414763	0.000000	0.000000	1127.131614	0.658737	5391.743715	4.248147	10008
G335	1523.890382	0.483616	0.000000	0.000000	1383.771835	0.795671	6619.407179	5.169268	10008
G336	1126.782171	0.508839	0.000000	0.000000	1023.176897	0.673933	4894.466215	4.133029	10008
G355	2438.504350	0.694666	0.000000	0.000000	2214.288953	1.234980	10592.266598	8.138030	10008
G356	3765.107465	1.013336	0.000000	0.000000	3418.913674	1.879929	16354.706132	12.472179	10008
G357	2728.107371	0.927498	0.000000	0.000000	2477.263580	1.456112	11850.231306	9.366303	10008
G358	2086.997389	1.053744	0.000000	0.000000	1895.102326	1.319575	9065.406318	7.924139	10008
G359	1516.671624	0.776206	0.000000	0.000000	1377.216826	0.965854	6588.050656	5.784939	10008
G360	2140.265022	0.742643	0.000000	0.000000	1943.472110	1.150286	9296.787888	7.376346	10008
G361	1697.381625	0.592742	0.000000	0.000000	1541.310919	0.914271	7373.010711	5.857150	10008
G362	1514.579419	0.524056	0.000000	0.000000	1375.316996	0.813222	6578.962631	5.217129	10008
G363	820.185482	0.377701	0.000000	0.000000	744.771135	0.495135	3562.685169	3.025550	10008
G364	1140.651652	0.674896	0.000000	0.000000	1035.771108	0.788814	4954.711847	4.592701	10008
G365	1318.361390	0.489693	0.000000	0.000000	1197.140806	0.726104	5726.639495	4.606650	10008
G366	1500.912122	0.446995	0.000000	0.000000	1362.906378	0.769295	6519.595235	5.040894	10008
G385	1919.634718	0.735254	0.000000	0.000000	1743.128303	1.069739	8338.423799	6.752750	10008
G386	149.896100	0.179798	0.000000	0.000000	136.113466	0.175827	651.112005	0.908735	10008
G387	1823.178613	0.676028	0.000000	0.000000	1655.541137	1.003484	7919.442068	6.368238	10008
G388	2567.657471	0.689092	0.000000	0.000000	2331.566714	1.281167	11153.276177	8.502536	10008
G389	2195.584718	0.863999	0.000000	0.000000	1993.705275	1.236688	9537.083120	7.771323	10008
G390	1400.878675	0.560883	0.000000	0.000000	1272.070799	0.794628	6085.074404	4.978744	10008
G391	1506.413879	0.527712	0.000000	0.000000	1367.902260	0.812296	6543.493523	5.201348	10008
G392	1538.759347	0.583894	0.000000	0.000000	1397.273629	0.854396	6683.994324	5.401720	10008
G393	1712.798725	0.807952	0.000000	0.000000	1555.310449	1.046143	7439.978824	6.363880	10008
G394	1510.718183	0.504225	0.000000	0.000000	1371.810792	0.801437	6562.190365	5.169281	10008
G395	1473.095667	0.424257	0.000000	0.000000	1337.647588	0.748196	6398.767354	4.923628	10008
